rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
2649.0,3648.0,14.1,10.95,1401.0,5.1,14.19,2.5,8589.0,2742.0,4.64,50.0,0.28,52.0,0.18,5.94,3.06,0.54,427.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7252.0,9.03,10.07,1901.0,17.02,8.4,17.37,4.08,6497.0,4731.0,5.98,69.0,0.63,63.0,0.31,11.91,1697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2769.0,7243.0,14.63,12.63,1110.0,4.25,13.54,3.04,9216.0,3384.0,4.37,35.0,0.36,97.0,0.24,8.01,4.25,0.59,270.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,21.55,1531.0,5.49,25.49,4.65,11715.0,6166.0,11.55,98.0,0.84,75.0,1907.0,7.32,0.56,1865.0,,,,,,,,,,,,,,,,
2509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.0,17.74,927.0,4.24,18.78,2.77,11525.0,4826.0,11.34,80.0,0.26,62.0,1953.0,5.88,0.34,1203.0,,,,,,,,,,,,,,,,
1750.0,39615.0,12.67,10.18,1215.0,6.06,10.4,2.01,8264.0,2232.0,4.81,57.0,0.06,62.0,0.2,7.51,3.3,0.63,375.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3648.0,16.45,14.15,92.11,1.97,6.09,1.15,0.49,8310.0,464.0,0.33,46.0,0.16,,0.34,1902.0,4.11,3642.0,20.56,1068.0,4.76,21.41,3.82,11307.0,4673.0,11.21,65.0,0.34,38.0,1736.0,6.8,0.47,1450.0,7204.0,21.87,14.74,3612.0,10.37,6.25,16.31,5.75,6586.0,4899.0,6.81,57.0,0.75,49.0,0.23,1714.0
3198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,25.11,13.48,15.51,0.19,3.98,0.29,,11973.0,66.42,0.29,47.0,,19.0,0.38,1637.0,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818.0,,,,,,,,,,,,,,,,,,,,3627.0,19.54,3.16,1982.0,9.31,6.51,10.7,2.98,8746.0,2968.0,4.75,63.0,0.19,101.0,0.25,3.16,0.7,2.89,1190.0,3628.0,25.68,4.88,1103.0,7.56,14.34,3.78,7473.0,3424.0,5.67,75.0,0.32,30.0,1335.0,1401.0,0.35,,,,,,,,,,,,,,,,,,21641.0,18.8,7.08,70.01,1.96,5.5,2.68,1.13,9939.0,463.0,0.77,56.0,0.28,11.0,0.28,1014.0,6.3,3656.0,15.77,1235.0,5.77,19.33,4.75,9606.0,4203.0,8.65,36.0,0.76,20.0,1450.0,4.16,0.45,1378.0,3654.0,17.85,16.69,4579.0,9.14,6.53,15.67,6.24,5322.0,4510.0,5.22,85.0,0.73,31.0,0.21,1084.0
1964.0,18028.0,10.42,9.18,1845.0,5.93,9.64,1.56,6857.0,2698.0,4.72,65.0,0.2,50.0,0.13,4.4,3.33,0.4,436.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10819.0,13.63,891.0,5.78,21.03,3.95,7320.0,5491.0,11.45,98.0,0.2,40.0,1057.0,4.36,0.45,1009.0,,,,,,,,,,,,,,,,
2327.0,7217.0,11.53,9.51,815.0,6.41,10.52,1.82,6919.0,2126.0,4.05,61.0,0.4,49.0,0.17,6.34,3.1,0.52,602.0,0.51,3654.0,17.21,1.69,1806.0,7.99,6.64,12.82,3.26,8293.0,3249.0,5.74,64.0,,22.0,0.26,1.69,0.63,3.26,1281.0,,,,,,,,,,,,,,,,,3619.0,8.38,7.65,1139.0,13.0,6.8,12.15,2.55,6128.0,3408.0,4.5,69.0,0.73,18.0,0.24,7.41,1568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3896.0,,,,,,,,,,,,,,,,,,,,3656.0,20.67,5.66,4526.0,20.34,6.31,18.16,4.24,11148.0,4515.0,6.85,51.0,0.22,155.0,0.31,5.66,0.72,5.22,1401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2746.0,3642.0,11.42,7.78,1674.0,6.02,7.65,1.88,8772.0,2230.0,2.13,50.0,0.25,32.0,0.15,3.14,2.76,0.57,352.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,12.84,7.83,2161.0,11.86,6.48,15.04,3.06,8586.0,3512.0,8.07,79.0,0.49,49.0,0.27,13.33,1645.0,3603.0,21.79,5.39,51.66,0.79,6.18,2.13,0.11,9068.0,378.0,1.46,64.0,,5.0,0.27,661.0,6.18,10803.0,21.68,1263.0,5.6,23.28,4.8,11323.0,5490.0,13.02,119.0,0.4,86.0,1839.0,5.73,0.57,2004.0,,,,,,,,,,,,,,,,
2921.0,3636.0,14.34,11.66,1118.0,7.91,9.92,1.74,7530.0,2617.0,4.69,77.0,,94.0,0.16,6.03,4.16,0.53,643.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,11.24,7.24,2192.0,11.24,8.62,13.24,2.0,10039.0,3216.0,5.12,82.0,,39.0,0.26,11.61,2152.0,3622.0,17.31,5.33,105.0,2.1,7.52,1.75,0.87,9974.0,298.0,0.87,67.0,0.09,24.0,0.34,873.0,4.2,3639.0,12.84,1177.0,7.47,19.73,4.44,9510.0,5716.0,9.81,91.0,0.35,22.0,1822.0,6.19,0.49,1904.0,,,,,,,,,,,,,,,,
2831.0,3659.0,13.9,11.02,1190.0,6.61,12.8,2.37,9146.0,3162.0,4.32,48.0,0.59,100.0,0.24,6.1,3.48,0.62,501.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619.0,7.94,10.36,1193.0,10.36,10.23,16.55,4.58,5586.0,4342.0,4.84,57.0,1.61,99.0,0.41,9.02,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39644.0,12.82,5.54,2503.0,12.84,7.17,12.34,1.85,9954.0,3061.0,6.82,116.0,0.2,40.0,0.16,14.16,1965.0,140438.0,20.29,2.99,360.0,3.01,5.46,3.35,0.78,10417.0,561.0,1.67,61.0,0.14,14.0,0.22,381.0,6.31,21610.0,11.3,885.0,6.74,13.85,2.96,7919.0,3629.0,6.95,62.0,0.33,10.0,1109.0,3.67,0.36,1094.0,3637.0,17.51,15.87,3357.0,5.93,7.3,9.03,2.1,5881.0,3190.0,4.38,55.0,0.36,11.0,0.15,1500.0
3433.0,7258.0,14.72,11.99,1172.0,4.78,14.79,4.29,10098.0,3544.0,5.53,56.0,0.56,107.0,0.29,6.59,5.4,0.65,387.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,17.34,13.62,4414.0,16.36,6.17,18.22,6.66,7453.0,6621.0,4.21,31.0,0.98,55.0,0.3,2286.0
2544.0,18038.0,12.88,9.01,1070.0,5.14,8.8,1.88,9142.0,2075.0,3.36,50.0,0.06,40.0,0.18,4.29,3.69,0.61,489.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7235.0,19.53,19.01,3874.0,10.95,6.34,17.28,4.32,6645.0,6052.0,7.6,39.0,0.86,58.0,0.26,1823.0
1974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651.0,17.45,6.53,3366.0,7.99,8.1,16.21,2.14,11781.0,3899.0,7.99,100.0,,128.0,0.23,18.23,2243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2234.0,3638.0,14.15,10.5,928.0,5.93,11.3,2.28,7634.0,2199.0,5.25,79.0,,48.0,0.16,5.59,3.88,0.51,468.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7216.0,19.54,685.0,5.11,16.49,2.97,10282.0,3251.0,7.42,65.0,0.08,11.0,1161.0,4.95,0.44,1388.0,,,,,,,,,,,,,,,,
2540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,8.01,10.33,1201.0,17.49,6.85,17.7,6.74,6446.0,5075.0,5.27,97.0,1.69,123.0,0.35,9.91,1884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886.0,,,,,,,,,,,,,,,,,,,,32426.0,17.04,2.37,3092.0,8.19,6.06,8.94,2.3,9070.0,2844.0,4.19,68.0,0.14,49.0,0.24,2.37,0.68,2.68,1231.0,,,,,,,,,,,,,,,,,3628.0,13.37,7.0,2051.0,7.09,6.37,15.07,2.96,10703.0,3359.0,8.79,158.0,,88.0,0.25,16.24,1981.0,3603.0,21.46,12.94,74.7,2.1,6.21,0.42,,8996.0,159.0,0.11,57.0,,2.0,0.23,1851.0,2.95,10842.0,17.27,1276.0,5.77,22.89,4.29,8990.0,5873.0,10.63,84.0,0.46,45.0,1737.0,5.26,0.48,1253.0,,,,,,,,,,,,,,,,
2706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,25.17,14.8,31.9,1.51,5.23,0.89,0.35,12709.0,197.0,0.53,42.0,,15.0,0.33,1387.0,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2672.0,10820.0,12.53,10.18,1405.0,6.43,11.57,2.64,7911.0,2951.0,5.71,68.0,0.24,76.0,0.22,5.28,3.89,0.56,325.0,0.53,7227.0,18.05,1.96,2551.0,15.03,6.53,13.39,3.02,8469.0,4332.0,5.72,42.0,0.16,75.0,0.28,1.96,0.66,2.94,1318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14411.0,19.99,19.61,3595.0,10.75,6.18,16.37,4.49,6913.0,5518.0,7.05,57.0,0.64,48.0,0.28,2417.0
2520.0,3643.0,11.55,9.68,1101.0,7.58,8.98,1.05,7923.0,2078.0,4.08,80.0,,67.0,0.13,5.13,3.03,0.56,330.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3646.0,7232.0,10.41,9.07,1483.0,6.76,8.7,1.78,7598.0,2049.0,3.57,43.0,0.15,34.0,0.17,5.8,3.12,0.57,494.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785.0,,,,,,,,,,,,,,,,,,,,3652.0,17.57,2.16,1917.0,4.93,8.48,6.47,1.23,7755.0,1992.0,3.55,90.0,,7.0,0.27,2.16,0.74,3.08,868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,8.58,10.02,1339.0,15.63,9.0,19.19,6.62,5831.0,4446.0,5.52,60.0,2.04,70.0,0.33,10.19,1837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2568.0,7251.0,11.25,4.97,1344.0,7.88,4.5,0.71,7857.0,1315.0,1.84,37.0,0.06,9.0,0.08,2.01,2.07,0.53,421.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,12.47,7.43,2075.0,6.06,7.43,11.66,2.06,10405.0,2468.0,5.6,95.0,,26.0,0.23,11.55,1852.0,57643.0,21.6,7.82,26.35,1.21,6.16,1.2,0.43,10898.0,194.0,0.22,45.0,0.09,9.0,0.26,933.0,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2893.0,3637.0,10.33,7.7,1025.0,6.04,7.7,1.36,9309.0,1809.0,3.02,60.0,0.19,22.0,0.13,4.68,3.41,0.56,382.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2165.0,7240.0,13.23,14.41,1521.0,6.02,19.08,5.46,6759.0,4541.0,5.63,36.0,0.45,138.0,0.32,7.82,4.28,0.59,388.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2160.0,3644.0,20.38,11.81,1055.0,4.87,14.91,3.69,10867.0,2754.0,7.53,143.0,0.15,168.0,0.18,4.28,3.69,0.62,555.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,22.87,7.66,55.5,1.89,4.99,1.22,0.67,12029.0,364.0,0.22,61.0,0.22,31.0,0.3,945.0,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21648.0,21.49,899.0,6.07,21.9,4.48,10983.0,6178.0,11.76,94.0,0.35,75.0,1578.0,5.93,0.51,1625.0,,,,,,,,,,,,,,,,
3319.0,39639.0,11.93,11.04,1047.0,5.53,12.05,2.71,9161.0,2750.0,4.42,54.0,0.18,77.0,0.22,6.23,4.2,0.62,278.0,0.57,25201.0,15.31,1.88,1570.0,10.35,6.24,14.04,4.01,8827.0,3603.0,6.19,43.0,0.32,53.0,0.33,1.88,0.7,2.64,1062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,15.38,16.0,1924.0,10.61,7.84,13.84,4.46,5358.0,4570.0,6.46,77.0,0.77,67.0,0.25,1140.0
1531.0,7259.0,12.88,9.49,1374.0,6.95,10.62,1.86,7053.0,2316.0,4.52,36.0,0.17,31.0,0.13,5.76,2.37,0.49,431.0,0.42,10803.0,17.05,2.0,2792.0,10.35,6.5,14.2,4.8,8447.0,3612.0,7.85,122.0,0.35,99.0,0.27,2.0,0.65,3.35,1072.0,,,,,,,,,,,,,,,,,3602.0,9.17,5.73,2288.0,9.99,6.06,18.19,3.93,9245.0,3918.0,9.83,165.0,0.33,56.0,0.23,15.89,2190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,17.65,12.72,4076.0,8.9,7.0,15.27,6.2,6586.0,5011.0,7.16,160.0,0.64,66.0,0.23,1204.0
3177.0,3617.0,12.77,7.73,1182.0,7.84,8.18,1.34,8346.0,2230.0,2.46,57.0,,55.0,0.19,5.15,2.8,0.63,639.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7223.0,23.71,1864.0,5.1,24.65,7.07,12074.0,7411.0,10.05,84.0,0.63,98.0,1753.0,8.71,0.63,1623.0,,,,,,,,,,,,,,,,
2479.0,3629.0,16.49,10.54,940.0,7.18,9.93,2.44,9707.0,2117.0,4.89,60.0,,45.0,0.17,4.58,5.19,0.63,299.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,19.61,7.73,119.0,0.45,6.69,0.3,,9338.0,80.24,0.15,53.0,,5.0,0.1,630.0,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64856.0,22.95,7.71,39.37,0.91,4.84,1.35,0.4,11173.0,182.0,0.57,65.0,0.07,21.0,0.31,738.0,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2437.0,14420.0,13.88,9.07,1265.0,6.87,9.65,1.83,8594.0,2086.0,4.27,59.0,0.07,51.0,0.16,5.99,3.59,0.61,462.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7240.0,8.72,7.68,2022.0,16.98,9.44,13.86,3.12,7900.0,3839.0,5.47,60.0,0.39,47.0,0.27,11.32,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7226.0,32.02,6.01,1574.0,7.06,17.65,4.34,10711.0,4841.0,8.61,77.0,0.5,75.0,2134.0,1878.0,0.42,,,,,,,,,,,,,,,,,,36042.0,23.5,11.94,57.96,3.0,4.85,2.6,1.0,11655.0,445.0,0.8,51.0,0.25,29.0,0.38,1431.0,5.6,,,,,,,,,,,,,,,,,3636.0,22.23,19.89,3712.0,13.23,6.29,21.3,9.01,7694.0,7327.0,8.91,81.0,1.41,118.0,0.31,1463.0
2298.0,14438.0,12.62,7.25,955.0,6.51,7.01,0.97,9303.0,1821.0,3.62,44.0,0.23,30.0,0.18,5.65,3.08,0.66,520.0,0.57,3636.0,22.52,2.85,1546.0,4.05,6.61,7.51,2.4,10364.0,2077.0,3.75,79.0,0.15,121.0,0.31,2.85,0.77,1.95,1144.0,,,,,,,,,,,,,,,,,10834.0,15.63,7.89,2463.0,12.0,5.4,15.37,3.27,11382.0,3763.0,8.1,172.0,0.42,92.0,0.31,17.45,2205.0,21642.0,20.46,5.66,65.08,1.7,6.29,1.35,0.25,11403.0,280.0,0.52,60.0,0.05,5.0,0.3,630.0,5.51,7230.0,17.66,798.0,6.46,15.25,3.03,11635.0,4217.0,8.56,89.0,0.23,33.0,1623.0,4.51,0.48,1647.0,,,,,,,,,,,,,,,,
2162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.0,10.26,723.0,6.2,18.38,4.85,8900.0,3795.0,6.65,77.0,0.9,30.0,918.0,3.61,0.43,1755.0,,,,,,,,,,,,,,,,
986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,21.83,2.75,9.16,,5.5,0.15,,9621.0,59.39,,59.0,,,0.38,260.0,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2859.0,3625.0,14.16,9.73,1847.0,4.42,11.06,1.77,10013.0,3063.0,3.32,23.0,0.44,69.0,0.22,5.86,3.87,0.58,385.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7230.0,10.04,13.22,2118.0,18.23,5.72,18.3,4.74,6294.0,5213.0,5.72,54.0,0.85,70.0,0.27,11.38,1641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7258.0,23.15,7.18,4.84,0.08,4.84,0.32,0.08,11443.0,47.6,0.08,62.0,,18.0,0.21,770.0,5.24,14424.0,20.12,1060.0,4.44,19.74,4.02,11194.0,3970.0,10.63,96.0,0.46,60.0,1728.0,5.62,0.48,1056.0,,,,,,,,,,,,,,,,
2058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3632.0,23.34,7.75,24.66,0.97,6.08,0.53,0.18,11160.0,137.0,0.26,60.0,0.18,4.0,0.27,999.0,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3381.0,10831.0,13.28,11.82,1110.0,5.98,10.95,1.95,10404.0,2498.0,3.84,45.0,0.19,89.0,0.2,6.37,5.64,0.62,346.0,0.6,10840.0,21.93,2.87,1898.0,10.84,5.74,14.39,4.18,12355.0,3556.0,5.11,35.0,0.24,139.0,0.34,2.87,0.73,4.47,1326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3628.0,16.48,16.69,13.48,1.35,5.7,1.55,0.93,6765.0,250.0,0.41,25.0,0.21,7.0,0.33,2444.0,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633.0,9.66,5.02,2644.0,8.05,6.25,14.12,2.56,11425.0,3271.0,7.01,116.0,0.38,38.0,0.27,14.97,2232.0,3623.0,22.76,8.04,32.71,0.27,6.81,0.95,0.41,9398.0,103.0,0.55,111.0,0.14,17.0,0.4,675.0,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
