rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
2765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14432.0,8.56,10.26,2161.0,14.95,6.99,14.62,3.96,6326.0,4214.0,4.56,59.0,1.01,45.0,0.29,11.51,1687.0,3632.0,16.58,16.9,9.75,0.49,6.34,0.98,0.65,6690.0,109.0,0.33,39.0,,3.0,0.25,2176.0,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994.0,18015.0,12.21,9.08,1385.0,5.63,11.57,2.4,7953.0,2808.0,4.96,44.0,0.09,85.0,0.21,6.36,2.4,0.58,334.0,0.52,21609.0,17.33,2.44,2030.0,12.71,5.65,11.71,3.59,9058.0,3355.0,5.22,57.0,0.43,61.0,0.33,2.44,0.66,2.72,1250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21630.0,19.27,5.26,32.73,0.36,6.21,0.44,0.19,10341.0,77.84,0.1,42.0,0.05,1.0,0.35,722.0,3.88,54021.0,18.55,873.0,5.48,19.77,3.49,9583.0,4155.0,10.18,93.0,0.14,25.0,1333.0,3.87,0.43,1149.0,3612.0,16.63,14.52,2485.0,14.97,5.65,18.51,7.65,6750.0,6820.0,5.99,31.0,1.44,42.0,0.3,3174.0
2238.0,32419.0,11.99,7.01,1401.0,5.85,7.86,1.49,8296.0,1883.0,4.39,57.0,0.09,26.0,0.15,2.93,3.01,0.56,587.0,0.46,36034.0,20.62,2.92,1654.0,5.0,6.38,7.1,1.57,10851.0,1727.0,3.89,67.0,0.05,93.0,0.29,2.92,0.65,3.17,1268.0,21625.0,28.05,2.46,1307.0,7.65,15.39,4.07,9160.0,3755.0,6.54,110.0,0.18,60.0,3884.0,1521.0,0.34,14412.0,11.81,7.19,2141.0,11.48,8.32,15.22,3.05,10405.0,3041.0,10.1,164.0,0.11,80.0,0.23,11.26,2176.0,32410.0,19.13,11.65,27.24,0.62,5.2,0.46,0.14,10410.0,122.0,0.14,47.0,0.05,6.0,0.28,1472.0,4.22,57650.0,20.57,1130.0,6.4,20.56,4.24,10772.0,5216.0,11.27,103.0,0.45,69.0,1547.0,5.7,0.45,1645.0,3629.0,16.76,13.62,3962.0,7.54,7.23,12.78,3.04,7116.0,4184.0,6.07,77.0,0.21,32.0,0.21,1273.0
2176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39658.0,3.03,707.0,5.52,24.73,11.03,3865.0,7363.0,7.58,32.0,3.61,73.0,650.0,6.28,0.53,1667.0,,,,,,,,,,,,,,,,
2435.0,,,,,,,,,,,,,,,,,,,,3652.0,17.03,2.25,1763.0,6.26,8.39,6.01,1.25,9125.0,1652.0,2.75,61.0,,20.0,0.2,2.25,0.64,3.38,1084.0,,,,,,,,,,,,,,,,,46852.0,13.69,11.23,3882.0,15.65,4.7,16.57,2.46,10683.0,4259.0,7.9,88.0,0.64,116.0,0.2,15.02,2092.0,25232.0,20.8,6.75,104.0,1.7,6.79,0.98,0.27,10185.0,273.0,0.29,52.0,0.04,14.0,0.24,633.0,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14421.0,26.0,3.65,912.0,7.75,13.67,3.17,7429.0,3232.0,5.58,89.0,0.41,19.0,1340.0,2891.0,0.32,,,,,,,,,,,,,,,,,,10806.0,23.13,1.48,27.94,0.17,6.02,0.17,,10686.0,46.01,0.09,50.0,,7.0,0.38,312.0,5.11,3645.0,11.92,725.0,6.57,22.17,5.24,7155.0,5791.0,9.81,76.0,0.56,17.0,1420.0,5.35,0.48,1127.0,3639.0,23.38,17.85,3056.0,9.57,6.9,16.75,5.34,6302.0,5124.0,6.53,54.0,0.83,21.0,0.19,1766.0
3020.0,25240.0,13.47,10.09,1245.0,7.24,8.94,1.53,9389.0,1604.0,4.38,83.0,0.02,72.0,0.12,4.32,4.43,0.58,624.0,0.5,,,,,,,,,,,,,,,,,,,,3603.0,27.98,4.77,1075.0,6.61,14.3,3.84,8673.0,3031.0,7.53,86.0,,21.0,3724.0,1746.0,0.32,3640.0,9.65,5.74,1759.0,8.35,7.7,13.17,2.22,10175.0,2732.0,8.87,95.0,0.26,37.0,0.21,10.56,2158.0,3623.0,16.51,4.3,141.0,1.95,7.23,2.93,0.98,9202.0,468.0,1.17,90.0,0.29,2.0,0.29,517.0,4.49,54007.0,22.82,1111.0,6.04,20.9,4.25,12595.0,4259.0,11.68,105.0,0.32,73.0,1890.0,5.89,0.51,1711.0,,,,,,,,,,,,,,,,
2248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,19.37,1370.0,4.94,21.91,6.54,11403.0,5405.0,11.22,76.0,0.53,100.0,1984.0,5.74,0.56,1589.0,,,,,,,,,,,,,,,,
3287.0,57634.0,14.04,9.21,1184.0,6.37,8.34,1.12,10089.0,1710.0,3.68,69.0,0.06,62.0,0.12,4.58,3.66,0.67,377.0,0.53,39601.0,21.45,2.85,1698.0,3.18,6.72,7.12,1.51,12817.0,1508.0,3.82,67.0,0.03,92.0,0.28,2.85,0.75,3.79,1066.0,3643.0,24.49,3.27,959.0,7.07,11.82,2.53,8641.0,2568.0,4.96,94.0,,3.0,1623.0,1852.0,0.29,64810.0,12.23,10.12,2932.0,8.39,6.69,13.29,1.75,7826.0,2888.0,6.25,91.0,0.08,56.0,0.18,11.64,1329.0,129604.0,21.89,12.22,30.41,0.59,5.34,0.62,0.15,10637.0,115.0,0.27,55.0,0.02,17.0,0.31,1450.0,4.38,7214.0,19.85,736.0,7.67,17.59,2.2,10305.0,3580.0,9.99,91.0,0.18,40.0,1239.0,3.33,0.48,1547.0,10832.0,19.2,16.18,3608.0,5.68,6.07,11.88,2.75,7225.0,3872.0,6.52,125.0,0.22,37.0,0.21,1833.0
2992.0,28857.0,13.87,10.24,900.0,6.61,9.7,1.73,8977.0,1870.0,4.11,51.0,0.14,48.0,0.15,4.88,4.19,0.6,403.0,0.55,3602.0,15.48,3.55,1773.0,7.2,7.52,9.89,1.93,9942.0,2777.0,5.37,66.0,0.21,86.0,0.29,3.55,0.75,5.48,1398.0,,,,,,,,,,,,,,,,,3638.0,14.15,5.02,3410.0,10.38,7.99,13.12,3.31,9814.0,3639.0,5.13,79.0,0.11,27.0,0.3,14.95,1838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,19.41,14.07,3109.0,7.28,7.4,13.1,3.88,5980.0,4112.0,6.31,69.0,0.12,23.0,0.28,1208.0
2370.0,,,,,,,,,,,,,,,,,,,,7259.0,20.24,1.1,594.0,4.8,6.62,6.46,2.36,12899.0,1476.0,3.39,60.0,0.16,91.0,0.32,1.1,0.73,2.05,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2802.0,7247.0,9.62,7.43,1485.0,6.3,7.09,1.24,9039.0,2023.0,2.87,64.0,,24.0,0.16,4.61,3.38,0.57,403.0,0.56,,,,,,,,,,,,,,,,,,,,3615.0,18.83,3.58,1487.0,8.09,8.56,1.87,8964.0,3363.0,2.65,66.0,0.16,15.0,1448.0,1372.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10832.0,18.88,13.64,4344.0,9.57,5.41,13.29,3.58,6926.0,4872.0,5.14,47.0,0.45,19.0,0.2,1755.0
3086.0,28854.0,13.37,9.17,963.0,6.99,9.66,1.99,8932.0,2085.0,3.6,55.0,0.13,50.0,0.16,3.98,3.71,0.58,417.0,0.53,3641.0,14.35,1.62,2299.0,10.57,9.6,10.03,2.27,7858.0,3206.0,3.56,30.0,0.22,9.0,0.31,1.62,0.75,3.34,1116.0,,,,,,,,,,,,,,,,,3614.0,11.25,10.4,2387.0,13.05,9.02,14.65,3.82,7363.0,3427.0,6.69,141.0,0.11,82.0,0.26,11.57,1650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,31.93,5.44,1328.0,5.02,14.64,3.07,9338.0,2932.0,9.2,129.0,0.14,37.0,4076.0,1252.0,0.34,,,,,,,,,,,,,,,,,,28854.0,23.0,3.01,4.42,1.04,4.8,0.42,0.22,12781.0,114.0,0.04,71.0,0.1,20.0,0.25,337.0,5.68,10806.0,19.33,1030.0,4.58,20.76,4.86,10829.0,5757.0,12.92,112.0,0.33,78.0,1784.0,6.79,0.48,1268.0,,,,,,,,,,,,,,,,
2207.0,36052.0,12.78,9.11,1403.0,5.85,10.45,1.95,7858.0,2188.0,4.53,60.0,0.1,46.0,0.14,3.84,3.79,0.49,477.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18033.0,20.09,5.36,42.98,1.16,5.51,0.52,0.21,11488.0,194.0,0.21,39.0,0.09,7.0,0.21,753.0,4.63,10815.0,20.16,914.0,6.51,23.87,4.86,10225.0,4512.0,12.32,71.0,0.14,47.0,1381.0,6.09,0.39,1603.0,21618.0,20.69,18.45,4498.0,8.58,5.48,15.67,4.42,7052.0,4951.0,7.27,61.0,0.53,30.0,0.21,1873.0
3185.0,14434.0,13.63,8.06,1325.0,6.04,8.24,1.7,9888.0,1749.0,3.87,53.0,0.07,70.0,0.14,4.3,3.9,0.61,424.0,0.53,3610.0,20.44,1.44,1579.0,10.58,6.85,8.78,2.53,10578.0,2257.0,4.21,49.0,0.36,66.0,0.29,1.44,0.7,4.93,933.0,,,,,,,,,,,,,,,,,10846.0,13.98,9.32,3747.0,12.77,6.86,15.32,2.16,9722.0,3422.0,7.42,85.0,0.04,65.0,0.25,12.17,1846.0,7236.0,25.28,11.56,46.55,1.77,6.1,0.48,0.24,10608.0,198.0,0.16,75.0,0.08,3.0,0.28,946.0,3.69,21601.0,23.97,1254.0,5.68,21.7,4.96,12777.0,6058.0,10.72,96.0,0.2,105.0,2093.0,7.41,0.66,1427.0,,,,,,,,,,,,,,,,
2042.0,,,,,,,,,,,,,,,,,,,,3629.0,19.61,0.8,723.0,2.19,5.77,4.98,0.9,9453.0,820.0,2.69,51.0,,25.0,0.2,0.8,0.61,2.09,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2680.0,,,,,,,,,,,,,,,,,,,,7201.0,19.1,2.12,4249.0,18.65,5.38,18.78,6.6,7938.0,6059.0,7.69,32.0,1.09,88.0,0.39,2.12,0.66,3.01,1443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,24.76,8.21,5.56,0.83,4.87,1.81,0.97,11136.0,120.0,0.28,41.0,0.14,23.0,0.25,887.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7207.0,14.59,576.0,7.8,13.05,4.08,12417.0,3921.0,5.47,55.0,0.44,22.0,2260.0,4.74,0.59,1531.0,,,,,,,,,,,,,,,,
1208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,7.62,1.9,1314.0,9.08,9.67,9.67,1.47,8166.0,3071.0,5.42,132.0,0.15,18.0,0.24,7.76,1785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2644.0,,,,,,,,,,,,,,,,,,,,18011.0,20.05,2.18,1329.0,8.21,5.79,9.89,2.61,11375.0,2723.0,4.07,54.0,0.4,98.0,0.32,2.18,0.73,3.34,1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700.0,3610.0,15.04,11.72,1534.0,5.54,12.35,2.37,11358.0,2829.0,5.54,41.0,0.47,148.0,0.2,9.66,3.64,0.65,600.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2101.0,3640.0,8.47,8.19,1701.0,8.65,12.24,3.4,4964.0,3138.0,5.34,72.0,0.37,34.0,0.28,6.53,2.48,0.53,348.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,17.18,1663.0,6.87,21.08,4.06,11334.0,5283.0,9.99,87.0,0.31,20.0,1721.0,4.84,0.43,1855.0,,,,,,,,,,,,,,,,
2392.0,7207.0,11.63,10.13,864.0,6.16,11.22,2.74,7963.0,3189.0,5.2,90.0,0.21,131.0,0.25,5.68,3.49,0.57,332.0,0.56,28844.0,19.06,3.68,2821.0,26.07,5.4,18.65,7.01,7792.0,5883.0,8.33,60.0,0.95,159.0,0.35,3.68,0.74,2.21,1170.0,,,,,,,,,,,,,,,,,21600.0,13.63,6.26,2267.0,17.82,6.84,17.51,3.58,10452.0,4481.0,8.94,105.0,0.42,122.0,0.33,15.54,2085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657.0,21.31,16.12,2963.0,8.32,6.89,13.65,4.94,7105.0,4685.0,6.37,55.0,0.65,24.0,0.28,1106.0
2696.0,7206.0,11.83,8.34,1374.0,6.98,8.52,0.77,9061.0,2469.0,2.9,36.0,0.06,26.0,0.17,6.15,2.78,0.64,243.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7247.0,18.57,11.53,3000.0,8.11,5.32,10.77,3.36,6576.0,4144.0,3.99,33.0,0.38,11.0,0.22,1738.0
2252.0,3626.0,13.74,7.77,1468.0,5.48,8.07,1.59,8653.0,2004.0,3.39,58.0,,33.0,0.14,5.08,2.59,0.5,466.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10854.0,11.12,9.47,1657.0,10.41,6.97,13.89,3.75,7936.0,3394.0,7.1,97.0,0.63,53.0,0.24,13.13,1806.0,7224.0,24.23,8.18,11.51,1.09,5.37,0.96,0.13,10617.0,148.0,0.45,60.0,0.13,8.0,0.18,713.0,4.67,,,,,,,,,,,,,,,,,10843.0,21.04,16.57,2729.0,11.08,5.98,17.19,6.73,6225.0,4999.0,7.71,58.0,1.02,71.0,0.22,1529.0
2932.0,3612.0,13.1,8.89,2010.0,5.77,9.74,2.76,8596.0,2433.0,4.45,46.0,0.24,34.0,0.19,3.61,3.61,0.58,372.0,0.55,7249.0,15.22,1.52,1863.0,9.53,7.53,10.25,2.4,8139.0,2951.0,4.65,48.0,0.08,25.0,0.29,1.52,0.61,2.48,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874.0,3617.0,12.49,14.9,1919.0,6.3,13.18,3.09,9696.0,3105.0,6.3,94.0,0.34,210.0,0.27,9.62,5.96,0.67,295.0,0.67,7209.0,20.39,3.1,3600.0,28.8,5.79,25.77,11.16,8781.0,7483.0,11.02,73.0,1.17,249.0,0.43,3.1,0.81,2.55,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7243.0,18.67,18.67,5529.0,16.4,6.18,21.41,9.75,7013.0,7969.0,10.02,65.0,1.37,141.0,0.41,1745.0
2419.0,14436.0,10.86,9.01,1051.0,6.2,9.13,1.89,7868.0,2406.0,3.47,66.0,0.04,33.0,0.17,6.51,2.81,0.53,421.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.0,16.9,12.28,3181.0,9.97,6.79,13.43,4.62,5373.0,4505.0,4.33,63.0,0.58,20.0,0.23,1312.0
648.0,,,,,,,,,,,,,,,,,,,,3640.0,17.62,2.17,1833.0,6.87,6.51,10.66,3.07,6981.0,2865.0,5.06,83.0,0.27,48.0,0.2,2.17,0.52,3.61,1215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3101.0,3611.0,11.35,10.09,1458.0,6.51,11.03,2.1,8448.0,3113.0,5.04,81.0,0.32,82.0,0.24,5.57,4.41,0.58,252.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976.0,28831.0,11.63,8.66,1193.0,7.67,8.94,1.83,7653.0,1981.0,4.6,87.0,0.29,64.0,0.17,6.07,2.79,0.61,476.0,0.52,,,,,,,,,,,,,,,,,,,,10825.0,23.22,5.29,809.0,8.89,13.73,3.85,7402.0,3048.0,7.56,78.0,0.44,29.0,1315.0,1357.0,0.27,,,,,,,,,,,,,,,,,,39604.0,21.08,3.79,76.39,0.99,6.52,1.67,0.52,10581.0,220.0,0.71,69.0,0.09,12.0,0.25,459.0,5.02,64818.0,19.16,809.0,6.03,18.01,3.77,11752.0,3858.0,10.78,119.0,0.42,41.0,1586.0,5.14,0.52,1551.0,,,,,,,,,,,,,,,,
2947.0,3652.0,20.04,13.04,1222.0,3.02,12.88,2.39,13512.0,3813.0,4.61,48.0,,140.0,0.26,7.48,6.36,0.62,202.0,0.63,3638.0,24.47,4.5,3560.0,19.74,4.96,18.58,6.46,14453.0,5512.0,6.58,23.0,0.81,168.0,0.36,4.5,0.75,4.04,1175.0,,,,,,,,,,,,,,,,,3634.0,11.52,12.4,3256.0,26.4,4.38,18.81,5.98,8389.0,5083.0,6.85,48.0,0.58,78.0,0.29,16.92,1598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18002.0,15.18,5.3,3559.0,16.94,5.55,16.15,2.45,12095.0,4096.0,9.36,143.0,0.18,115.0,0.24,15.97,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2343.0,7255.0,12.39,8.96,751.0,6.46,8.03,1.57,8141.0,1632.0,4.13,81.0,,62.0,0.11,5.29,2.97,0.54,380.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25226.0,20.38,7.07,55.88,1.01,5.86,0.85,0.29,12178.0,227.0,0.34,69.0,0.11,25.0,0.31,731.0,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3720.0,10804.0,12.79,9.24,2134.0,6.23,9.51,1.93,9225.0,2305.0,3.6,64.0,0.05,66.0,0.19,6.13,3.22,0.71,458.0,0.55,,,,,,,,,,,,,,,,,,,,3612.0,17.88,3.56,1428.0,4.84,9.09,1.88,7488.0,2600.0,3.26,39.0,0.3,26.0,1563.0,2284.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,21.96,16.99,3697.0,8.7,3.87,13.4,4.42,6854.0,4756.0,5.39,71.0,0.69,23.0,0.23,1283.0
2574.0,7219.0,11.88,8.15,1096.0,6.1,9.98,2.61,8131.0,2591.0,4.2,69.0,0.24,66.0,0.23,4.83,3.33,0.56,542.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,19.75,20.84,4293.0,14.67,6.44,17.41,5.35,6854.0,5284.0,7.54,66.0,0.55,29.0,0.25,2002.0
2723.0,3627.0,9.51,7.3,1382.0,6.41,10.17,2.32,7310.0,2534.0,4.53,77.0,0.11,33.0,0.21,5.42,2.65,0.56,447.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,10.5,6.28,2160.0,10.59,7.72,13.74,2.33,8924.0,3270.0,7.36,127.0,0.18,54.0,0.27,12.66,1616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3505.0,3659.0,13.71,11.24,1206.0,4.85,10.93,1.96,10036.0,2472.0,4.02,61.0,0.21,56.0,0.19,5.05,4.23,0.63,234.0,0.57,,,,,,,,,,,,,,,,,,,,7210.0,21.21,2.46,1017.0,4.86,9.24,2.6,8417.0,2636.0,3.15,53.0,0.07,7.0,1365.0,2618.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,19.37,14.83,3869.0,12.79,5.84,14.46,4.91,6695.0,5710.0,5.47,56.0,0.74,34.0,0.23,1384.0
1894.0,3609.0,10.93,9.61,1812.0,6.69,14.13,3.96,6565.0,4281.0,6.69,89.0,0.66,89.0,0.23,7.44,2.73,0.52,455.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3033.0,7250.0,11.77,9.28,1184.0,6.36,7.97,1.68,9569.0,2004.0,3.8,45.0,0.07,33.0,0.13,7.53,3.07,0.53,419.0,0.52,3637.0,22.41,1.36,1619.0,12.38,3.7,9.06,2.44,10455.0,2488.0,4.0,69.0,0.1,19.0,0.31,1.36,0.62,1.85,891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324.0,7241.0,12.1,8.39,1272.0,6.83,7.42,1.19,8732.0,1951.0,3.64,94.0,0.07,58.0,0.2,4.83,3.27,0.68,522.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
