rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
1940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10841.0,13.01,7.71,2889.0,9.13,7.24,13.9,2.83,10923.0,3315.0,8.5,164.0,0.16,82.0,0.25,16.36,2182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2909.0,7210.0,12.32,8.26,965.0,6.31,5.86,0.83,8345.0,1532.0,1.88,47.0,,25.0,0.1,4.51,4.21,0.54,319.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7232.0,20.86,7.89,76.9,1.2,6.95,0.8,0.07,9476.0,274.0,0.33,39.0,,7.0,0.28,775.0,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,26.95,6.62,36.13,0.15,5.42,0.45,0.45,12355.0,79.1,,66.0,0.3,6.0,0.36,505.0,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528.0,3632.0,9.73,7.62,762.0,7.51,8.78,3.07,6128.0,2895.0,4.23,87.0,0.32,39.0,0.21,7.3,3.39,0.44,292.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,13.34,10.78,1224.0,18.19,8.62,20.21,10.11,4699.0,6614.0,9.3,64.0,2.83,63.0,0.33,1328.0
2391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7249.0,14.44,1193.0,5.79,22.68,5.38,8151.0,6341.0,9.81,63.0,0.27,24.0,1511.0,3.95,0.52,1099.0,,,,,,,,,,,,,,,,
2261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10837.0,28.63,20.87,18.72,0.5,3.41,1.1,0.5,9712.0,141.0,0.39,53.0,0.17,25.0,0.25,2051.0,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823.0,3644.0,17.65,9.4,1121.0,5.59,14.35,4.19,10465.0,3307.0,7.62,67.0,0.76,125.0,0.53,6.1,4.7,0.91,637.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2277.0,7220.0,11.56,7.35,878.0,5.49,8.29,1.63,9327.0,2032.0,3.21,25.0,0.18,17.0,0.15,5.78,2.39,0.6,205.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25221.0,19.35,6.52,3.07,0.02,6.94,0.02,,11424.0,23.72,0.02,70.0,,15.0,0.3,805.0,6.06,18032.0,15.22,1177.0,6.19,19.58,5.02,10936.0,4355.0,11.49,129.0,0.81,58.0,1368.0,6.28,0.29,1916.0,,,,,,,,,,,,,,,,
1593.0,36031.0,11.6,9.16,1172.0,6.37,8.66,1.38,8161.0,1759.0,3.88,53.0,0.02,43.0,0.09,5.31,3.17,0.49,275.0,0.43,3616.0,21.49,2.2,1608.0,2.46,5.95,6.34,0.78,11194.0,1316.0,3.37,81.0,,58.0,0.19,2.2,0.61,2.72,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,26.3,15.91,2934.0,5.33,3.8,10.21,1.81,7881.0,3250.0,4.25,44.0,0.27,31.0,0.16,1562.0
2497.0,14432.0,14.05,9.53,1334.0,6.54,9.46,1.5,8807.0,2321.0,4.52,72.0,0.11,66.0,0.13,4.71,3.78,0.53,347.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,21.24,1165.0,4.96,23.02,4.07,10480.0,4675.0,11.83,77.0,0.13,36.0,1401.0,5.72,0.47,1103.0,,,,,,,,,,,,,,,,
1719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3628.0,17.01,3.1,10.7,0.53,6.95,0.64,0.21,9967.0,108.0,0.21,52.0,,12.0,0.27,511.0,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607.0,27.09,4.12,1203.0,5.39,12.36,1.9,9813.0,3090.0,5.7,65.0,0.48,30.0,1882.0,1804.0,0.34,3642.0,10.05,17.06,2234.0,13.24,8.77,16.11,5.1,6421.0,4149.0,5.9,77.0,0.64,53.0,0.29,10.21,1481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2802.0,3632.0,12.03,11.28,1208.0,5.5,13.64,2.94,7338.0,3715.0,6.25,41.0,0.47,76.0,0.28,6.25,3.98,0.56,306.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1794.0,3628.0,8.18,7.6,1387.0,9.49,10.08,2.34,6162.0,3273.0,4.38,140.0,0.44,128.0,0.24,9.06,1.75,0.56,583.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14442.0,12.22,8.39,1618.0,17.81,7.39,15.98,3.42,10342.0,4414.0,8.56,182.0,0.45,159.0,0.29,15.64,2352.0,10822.0,17.86,5.5,134.0,3.72,8.04,1.62,0.49,9758.0,449.0,0.7,93.0,0.11,17.0,0.25,544.0,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3137.0,7214.0,12.5,9.98,1982.0,5.94,10.29,1.75,8517.0,2694.0,5.33,86.0,0.23,62.0,0.16,4.8,4.57,0.5,535.0,0.47,14404.0,19.52,2.91,2480.0,8.0,6.4,12.11,2.8,10902.0,3258.0,4.47,62.0,0.11,95.0,0.3,2.91,0.73,3.64,1235.0,3652.0,24.85,5.19,1227.0,6.3,14.0,3.62,8246.0,3388.0,6.3,99.0,0.19,33.0,1248.0,1251.0,0.31,10820.0,10.56,14.57,2473.0,13.09,7.83,18.34,3.44,7110.0,4271.0,7.98,103.0,0.53,85.0,0.26,9.94,1591.0,3630.0,15.7,8.3,141.0,2.37,6.22,2.96,0.89,8856.0,542.0,1.63,43.0,,6.0,0.28,1255.0,4.74,3601.0,13.11,1129.0,7.87,19.01,3.44,9652.0,6236.0,6.72,73.0,0.16,10.0,1640.0,3.77,0.45,1463.0,10819.0,21.49,17.35,3959.0,9.57,6.12,15.05,4.0,6753.0,5205.0,6.26,64.0,0.37,16.0,0.22,2474.0
2325.0,14404.0,13.74,8.01,1020.0,5.7,10.32,2.23,8394.0,2737.0,3.98,46.0,0.28,39.0,0.2,6.01,2.83,0.61,309.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3632.0,18.79,14.73,2156.0,18.79,5.86,20.44,8.72,5210.0,6632.0,7.37,71.0,1.5,103.0,0.28,1354.0
3548.0,3607.0,11.32,10.58,929.0,7.6,9.39,0.74,8820.0,1772.0,3.72,65.0,,56.0,0.11,5.66,4.62,0.54,355.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3627.0,9.76,6.51,1125.0,14.48,7.65,13.83,3.91,9659.0,3836.0,7.0,189.0,0.49,75.0,0.32,12.04,2363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808.0,7206.0,11.17,11.5,1293.0,3.68,13.12,3.46,7844.0,3295.0,4.19,16.0,0.56,76.0,0.24,6.25,3.35,0.6,445.0,0.51,3626.0,14.68,1.81,3068.0,12.07,3.52,14.48,5.23,9496.0,4241.0,6.13,16.0,0.4,38.0,0.31,1.81,0.68,3.22,1065.0,3646.0,18.8,3.19,608.0,6.27,10.94,3.42,6246.0,3294.0,3.42,34.0,0.68,34.0,2815.0,1080.0,0.28,3657.0,7.78,5.72,1612.0,11.12,3.49,11.6,2.07,5267.0,3268.0,5.08,80.0,0.79,41.0,0.3,8.26,1239.0,3614.0,7.26,4.68,414.0,7.39,7.51,2.46,1.48,4537.0,916.0,0.74,21.0,0.62,,0.34,499.0,4.43,,,,,,,,,,,,,,,,,7249.0,22.05,17.62,3522.0,14.52,2.95,19.33,7.53,6888.0,5942.0,6.05,27.0,2.02,63.0,0.3,1140.0
1586.0,3622.0,12.35,8.97,1777.0,7.07,9.76,1.59,7455.0,2291.0,4.18,42.0,0.1,34.0,0.18,4.28,3.29,0.48,494.0,0.5,3612.0,20.77,2.44,2167.0,8.86,6.82,10.69,2.14,10414.0,2216.0,4.68,64.0,0.2,49.0,0.27,2.44,0.74,4.28,1249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662.0,14417.0,14.0,8.99,768.0,5.94,8.99,2.19,8128.0,2055.0,3.34,51.0,0.15,59.0,0.18,6.35,3.79,0.54,512.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7234.0,20.86,3.97,16.45,0.36,6.71,0.07,,8746.0,40.77,,57.0,,17.0,0.25,534.0,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3203.0,10823.0,13.27,9.01,1144.0,4.42,10.03,1.73,9714.0,2452.0,3.29,29.0,0.17,28.0,0.21,5.35,3.12,0.65,533.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694.0,21657.0,12.11,7.23,1103.0,5.86,6.57,1.01,9214.0,1505.0,2.97,49.0,,21.0,0.14,3.11,3.26,0.6,461.0,0.55,93630.0,20.92,2.58,2605.0,7.23,5.5,10.13,2.33,11256.0,2480.0,4.83,66.0,0.09,87.0,0.24,2.58,0.77,3.48,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54047.0,20.99,13.88,24.96,0.84,4.78,0.64,0.21,10429.0,125.0,0.2,56.0,0.06,14.0,0.26,1872.0,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651.0,20.75,2.82,5.65,0.71,6.92,0.85,0.14,11274.0,153.0,0.56,91.0,,6.0,0.28,419.0,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10822.0,18.28,596.0,5.3,20.88,3.67,8665.0,3792.0,9.4,70.0,0.48,27.0,1150.0,3.57,0.43,968.0,,,,,,,,,,,,,,,,
2942.0,3636.0,14.13,11.68,1749.0,4.21,15.9,5.84,10789.0,3102.0,5.03,45.0,0.27,65.0,0.22,5.43,3.94,0.72,344.0,0.58,3614.0,15.55,2.13,3311.0,21.13,7.18,19.54,7.58,9269.0,5915.0,5.72,18.0,2.13,69.0,0.41,2.13,0.68,2.66,1321.0,3626.0,25.26,4.09,1322.0,4.8,14.59,3.65,10012.0,4493.0,4.18,36.0,0.8,19.0,1880.0,1360.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,6.89,577.0,5.28,5.57,1.76,5551.0,1650.0,1.32,15.0,,,979.0,1.76,0.49,799.0,7239.0,15.56,13.92,3204.0,16.76,6.51,23.79,13.24,5853.0,7350.0,6.21,49.0,3.22,136.0,0.34,2583.0
2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,8.71,10.32,1986.0,14.3,6.99,15.16,3.44,7434.0,4812.0,5.8,91.0,0.32,54.0,0.34,10.43,1982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2662.0,3647.0,12.36,8.72,1489.0,6.83,11.92,3.2,8841.0,2793.0,4.36,40.0,0.58,37.0,0.18,4.07,2.47,0.51,446.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657.0,17.06,14.64,3903.0,9.37,6.74,14.01,4.74,5972.0,4676.0,4.95,46.0,0.74,30.0,0.2,1533.0
2550.0,32411.0,12.03,7.79,982.0,5.44,11.32,2.87,8908.0,2774.0,4.42,58.0,0.18,46.0,0.27,4.96,3.15,0.61,673.0,0.6,3622.0,12.97,1.23,1933.0,8.38,7.76,8.47,2.82,9005.0,3096.0,4.15,40.0,0.53,9.0,0.38,1.23,0.72,3.26,1196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25204.0,22.63,6.37,105.0,2.45,5.71,3.06,0.91,11022.0,448.0,0.95,53.0,0.14,13.0,0.34,711.0,4.85,3604.0,13.24,1060.0,5.87,22.35,7.12,10071.0,4311.0,11.61,102.0,1.0,52.0,1197.0,6.37,0.57,2127.0,,,,,,,,,,,,,,,,
1394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10809.0,11.3,1623.0,7.87,23.37,6.16,7407.0,7623.0,12.77,116.0,0.91,79.0,904.0,5.7,0.42,1896.0,,,,,,,,,,,,,,,,
2167.0,3636.0,9.75,9.13,1569.0,7.58,10.22,1.86,7160.0,3401.0,3.56,46.0,0.15,72.0,0.21,6.81,2.79,0.46,466.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3309.0,7215.0,15.66,12.92,875.0,5.05,12.42,2.06,10392.0,2162.0,5.43,74.0,,121.0,0.2,6.49,4.93,0.66,440.0,0.6,7248.0,23.51,2.65,2164.0,8.61,6.37,13.58,2.9,10350.0,3480.0,6.29,45.0,,122.0,0.3,2.65,0.65,2.98,1073.0,,,,,,,,,,,,,,,,,3635.0,12.31,17.28,2970.0,10.48,5.18,20.09,2.05,7428.0,3155.0,10.37,93.0,0.11,83.0,0.22,13.61,1254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21618.0,24.65,11.4,47.05,4.44,4.8,2.58,1.33,12617.0,475.0,0.47,61.0,0.34,25.0,0.34,1126.0,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,12.82,817.0,6.26,16.6,4.52,11383.0,4926.0,8.59,95.0,0.29,64.0,2093.0,6.12,0.57,1456.0,,,,,,,,,,,,,,,,
3433.0,7258.0,14.72,11.99,1172.0,4.78,14.79,4.29,10098.0,3544.0,5.53,56.0,0.56,107.0,0.29,6.59,5.4,0.65,387.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,17.34,13.62,4414.0,16.36,6.17,18.22,6.66,7453.0,6621.0,4.21,31.0,0.98,55.0,0.3,2286.0
2881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10836.0,10.13,12.7,2895.0,12.86,6.81,15.59,3.27,6583.0,3311.0,6.75,125.0,0.21,58.0,0.27,10.34,1255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7224.0,16.34,16.64,4030.0,8.77,7.72,13.94,3.6,5731.0,4483.0,6.3,32.0,0.22,22.0,0.22,1382.0
2113.0,54012.0,12.82,10.06,1205.0,5.03,10.73,2.23,8538.0,2701.0,4.43,48.0,0.1,49.0,0.2,5.54,4.02,0.56,392.0,0.53,3635.0,15.88,2.67,1626.0,11.79,7.23,10.54,2.67,9095.0,3157.0,4.88,22.0,,47.0,0.29,2.67,0.67,2.2,1437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,24.53,10.71,3.37,0.25,4.64,0.51,0.17,11470.0,75.38,0.17,30.0,0.08,,0.24,725.0,3.37,3642.0,14.74,810.0,6.4,18.7,4.97,10066.0,4153.0,7.67,58.0,0.76,58.0,1635.0,5.9,0.47,1504.0,10842.0,16.64,12.7,3527.0,7.28,6.29,13.19,4.21,6111.0,4395.0,6.79,58.0,0.44,7.0,0.22,1719.0
2594.0,7212.0,13.66,10.48,1028.0,5.02,13.85,3.98,7998.0,3709.0,6.25,53.0,0.43,87.0,0.28,5.45,3.68,0.64,617.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3635.0,27.27,5.15,1685.0,6.66,15.83,3.77,9099.0,3962.0,5.53,125.0,0.38,54.0,1985.0,2816.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10804.0,15.61,666.0,5.0,16.23,2.68,11307.0,3483.0,8.97,74.0,0.05,26.0,1670.0,3.66,0.39,1747.0,,,,,,,,,,,,,,,,
1683.0,3654.0,12.76,10.43,1338.0,7.82,12.89,2.74,7892.0,2677.0,5.9,66.0,0.27,83.0,0.18,6.17,2.74,0.51,765.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7245.0,9.09,11.66,1346.0,11.86,8.44,14.5,2.97,6876.0,4147.0,5.07,97.0,1.25,63.0,0.26,11.07,2080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2902.0,3620.0,12.8,10.21,871.0,5.82,9.05,1.81,9628.0,1844.0,4.4,57.0,0.13,66.0,0.11,4.91,4.27,0.64,313.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641.0,18.57,1404.0,4.87,19.07,2.18,10188.0,4063.0,9.14,53.0,,13.0,1472.0,3.87,0.44,1376.0,,,,,,,,,,,,,,,,
2669.0,3636.0,11.33,8.64,937.0,7.65,11.47,3.12,8053.0,2669.0,3.97,40.0,0.14,40.0,0.23,5.81,3.12,0.59,675.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,20.34,7.29,69.07,2.43,3.84,1.53,0.38,9907.0,264.0,0.26,30.0,,4.0,0.23,1151.0,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7207.0,18.49,1383.0,3.89,21.28,3.5,10237.0,5660.0,10.84,74.0,0.19,73.0,1687.0,5.45,0.46,1374.0,,,,,,,,,,,,,,,,
3253.0,3632.0,15.6,8.27,937.0,6.49,8.48,1.88,11828.0,1534.0,2.93,64.0,,78.0,0.1,4.19,3.04,0.62,416.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,18.02,8.2,29.32,0.75,6.59,1.37,0.5,9543.0,185.0,0.37,60.0,,4.0,0.36,1127.0,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7209.0,12.58,11.95,295.0,3.54,7.47,2.04,0.55,6329.0,587.0,0.87,50.0,0.24,1.0,0.32,1389.0,4.25,3633.0,11.21,1170.0,5.85,22.82,6.53,7425.0,5839.0,11.31,79.0,0.78,62.0,942.0,4.68,0.42,1635.0,,,,,,,,,,,,,,,,
