rating,ashe_timePlayed,ashe_barrierDamageDoneAvgPer10Min,ashe_criticalHitsAvgPer10Min,ashe_deathsAvgPer10Min,ashe_eliminationsAvgPer10Min,ashe_finalBlowsAvgPer10Min,ashe_heroDamageDoneAvgPer10Min,ashe_objectiveKillsAvgPer10Min,ashe_objectiveTimeAvgPer10Min,ashe_soloKillsAvgPer10Min,ashe_timeSpentOnFireAvgPer10Min,ashe_criticalHitsAccuracy,ashe_weaponAccuracy,ashe_bobKillsAvgPer10Min,ashe_dynamiteKillsAvgPer10Min,ashe_scopedAccuracy,ashe_scopedCriticalHitsAccuracy,bastion_timePlayed,bastion_barrierDamageDoneAvgPer10Min,bastion_criticalHitsAvgPer10Min,bastion_deathsAvgPer10Min,bastion_eliminationsAvgPer10Min,bastion_finalBlowsAvgPer10Min,bastion_heroDamageDoneAvgPer10Min,bastion_objectiveKillsAvgPer10Min,bastion_objectiveTimeAvgPer10Min,bastion_soloKillsAvgPer10Min,bastion_timeSpentOnFireAvgPer10Min,bastion_criticalHitsAccuracy,bastion_weaponAccuracy,bastion_reconKillsAvgPer10Min,bastion_selfHealingAvgPer10Min,bastion_sentryKillsAvgPer10Min,doomfist_timePlayed,doomfist_barrierDamageDoneAvgPer10Min,doomfist_criticalHitsAvgPer10Min,doomfist_deathsAvgPer10Min,doomfist_eliminationsAvgPer10Min,doomfist_finalBlowsAvgPer10Min,doomfist_heroDamageDoneAvgPer10Min,doomfist_objectiveKillsAvgPer10Min,doomfist_objectiveTimeAvgPer10Min,doomfist_soloKillsAvgPer10Min,doomfist_timeSpentOnFireAvgPer10Min,doomfist_criticalHitsAccuracy,doomfist_weaponAccuracy,doomfist_abilityDamageDoneAvgPer10Min,doomfist_meteorStrikeKillsAvgPer10Min,doomfist_shieldsCreatedAvgPer10Min,echo_timePlayed,echo_barrierDamageDoneAvgPer10Min,echo_criticalHitsAvgPer10Min,echo_deathsAvgPer10Min,echo_eliminationsAvgPer10Min,echo_finalBlowsAvgPer10Min,echo_heroDamageDoneAvgPer10Min,echo_objectiveKillsAvgPer10Min,echo_objectiveTimeAvgPer10Min,echo_soloKillsAvgPer10Min,echo_timeSpentOnFireAvgPer10Min,echo_criticalHitsAccuracy,echo_weaponAccuracy,echo_duplicateKillsAvgPer10Min,echo_focusingBeamKillsAvgPer10Min,echo_stickyBombsKillsAvgPer10Min,genji_timePlayed,genji_barrierDamageDoneAvgPer10Min,genji_criticalHitsAvgPer10Min,genji_deathsAvgPer10Min,genji_eliminationsAvgPer10Min,genji_finalBlowsAvgPer10Min,genji_heroDamageDoneAvgPer10Min,genji_objectiveKillsAvgPer10Min,genji_objectiveTimeAvgPer10Min,genji_soloKillsAvgPer10Min,genji_timeSpentOnFireAvgPer10Min,genji_criticalHitsAccuracy,genji_weaponAccuracy,genji_damageReflectedAvgPer10Min,genji_dragonbladesKillsAvgPer10Min,hanzo_timePlayed,hanzo_barrierDamageDoneAvgPer10Min,hanzo_criticalHitsAvgPer10Min,hanzo_deathsAvgPer10Min,hanzo_eliminationsAvgPer10Min,hanzo_finalBlowsAvgPer10Min,hanzo_heroDamageDoneAvgPer10Min,hanzo_objectiveKillsAvgPer10Min,hanzo_objectiveTimeAvgPer10Min,hanzo_soloKillsAvgPer10Min,hanzo_timeSpentOnFireAvgPer10Min,hanzo_criticalHitsAccuracy,hanzo_weaponAccuracy,hanzo_dragonstrikeKillsAvgPer10Min,hanzo_stormArrowKillsAvgPer10Min,junkrat_timePlayed,junkrat_barrierDamageDoneAvgPer10Min,junkrat_deathsAvgPer10Min,junkrat_eliminationsAvgPer10Min,junkrat_finalBlowsAvgPer10Min,junkrat_heroDamageDoneAvgPer10Min,junkrat_objectiveKillsAvgPer10Min,junkrat_objectiveTimeAvgPer10Min,junkrat_soloKillsAvgPer10Min,junkrat_timeSpentOnFireAvgPer10Min,junkrat_weaponAccuracy,junkrat_concussionMineKillsAvgPer10Min,junkrat_enemiesTrappedAvgPer10Min,junkrat_ripTireKillsAvgPer10Min,mccree_timePlayed,mccree_barrierDamageDoneAvgPer10Min,mccree_criticalHitsAvgPer10Min,mccree_deathsAvgPer10Min,mccree_eliminationsAvgPer10Min,mccree_finalBlowsAvgPer10Min,mccree_heroDamageDoneAvgPer10Min,mccree_objectiveKillsAvgPer10Min,mccree_objectiveTimeAvgPer10Min,mccree_soloKillsAvgPer10Min,mccree_timeSpentOnFireAvgPer10Min,mccree_criticalHitsAccuracy,mccree_weaponAccuracy,mccree_deadeyeKillsAvgPer10Min,mccree_fanTheHammerKillsAvgPer10Min,mei_timePlayed,mei_barrierDamageDoneAvgPer10Min,mei_criticalHitsAvgPer10Min,mei_deathsAvgPer10Min,mei_eliminationsAvgPer10Min,mei_finalBlowsAvgPer10Min,mei_heroDamageDoneAvgPer10Min,mei_objectiveKillsAvgPer10Min,mei_objectiveTimeAvgPer10Min,mei_soloKillsAvgPer10Min,mei_timeSpentOnFireAvgPer10Min,mei_criticalHitsAccuracy,mei_weaponAccuracy,mei_blizzardKillsAvgPer10Min,mei_damageBlockedAvgPer10Min,mei_enemiesFrozenAvgPer10Min,mei_selfHealingAvgPer10Min,pharah_timePlayed,pharah_barrierDamageDoneAvgPer10Min,pharah_deathsAvgPer10Min,pharah_eliminationsAvgPer10Min,pharah_finalBlowsAvgPer10Min,pharah_heroDamageDoneAvgPer10Min,pharah_objectiveKillsAvgPer10Min,pharah_objectiveTimeAvgPer10Min,pharah_soloKillsAvgPer10Min,pharah_timeSpentOnFireAvgPer10Min,pharah_weaponAccuracy,pharah_barrageKillsAvgPer10Min,pharah_directHitsAccuracy,pharah_rocketDirectHitsAvgPer10Min,reaper_timePlayed,reaper_barrierDamageDoneAvgPer10Min,reaper_criticalHitsAvgPer10Min,reaper_deathsAvgPer10Min,reaper_eliminationsAvgPer10Min,reaper_finalBlowsAvgPer10Min,reaper_heroDamageDoneAvgPer10Min,reaper_objectiveKillsAvgPer10Min,reaper_objectiveTimeAvgPer10Min,reaper_soloKillsAvgPer10Min,reaper_timeSpentOnFireAvgPer10Min,reaper_criticalHitsAccuracy,reaper_weaponAccuracy,reaper_deathsBlossomKillsAvgPer10Min,reaper_selfHealingAvgPer10Min,soldier76_timePlayed,soldier76_barrierDamageDoneAvgPer10Min,soldier76_criticalHitsAvgPer10Min,soldier76_deathsAvgPer10Min,soldier76_eliminationsAvgPer10Min,soldier76_finalBlowsAvgPer10Min,soldier76_heroDamageDoneAvgPer10Min,soldier76_objectiveKillsAvgPer10Min,soldier76_objectiveTimeAvgPer10Min,soldier76_soloKillsAvgPer10Min,soldier76_timeSpentOnFireAvgPer10Min,soldier76_criticalHitsAccuracy,soldier76_weaponAccuracy,soldier76_bioticFieldHealingDone,soldier76_helixRocketKillsAvgPer10Min,soldier76_tacticalVisorKillsAvgPer10Min,sombra_timePlayed,sombra_barrierDamageDoneAvgPer10Min,sombra_criticalHitsAvgPer10Min,sombra_deathsAvgPer10Min,sombra_eliminationsAvgPer10Min,sombra_finalBlowsAvgPer10Min,sombra_heroDamageDoneAvgPer10Min,sombra_objectiveKillsAvgPer10Min,sombra_objectiveTimeAvgPer10Min,sombra_soloKillsAvgPer10Min,sombra_timeSpentOnFireAvgPer10Min,sombra_criticalHitsAccuracy,sombra_weaponAccuracy,sombra_enemiesEmpdAvgPer10Min,sombra_enemiesHackedAvgPer10Min,symmetra_timePlayed,symmetra_barrierDamageDoneAvgPer10Min,symmetra_deathsAvgPer10Min,symmetra_eliminationsAvgPer10Min,symmetra_finalBlowsAvgPer10Min,symmetra_heroDamageDoneAvgPer10Min,symmetra_objectiveKillsAvgPer10Min,symmetra_objectiveTimeAvgPer10Min,symmetra_soloKillsAvgPer10Min,symmetra_timeSpentOnFireAvgPer10Min,symmetra_weaponAccuracy,symmetra_damageBlockedAvgPer10Min,symmetra_playersTeleportedAvgPer10Min,symmetra_primaryFireAccuracy,symmetra_secondaryFireAccuracy,symmetra_sentryTurretsKillsAvgPer10Min,torbjorn_timePlayed,torbjorn_barrierDamageDoneAvgPer10Min,torbjorn_criticalHitsAvgPer10Min,torbjorn_deathsAvgPer10Min,torbjorn_eliminationsAvgPer10Min,torbjorn_finalBlowsAvgPer10Min,torbjorn_heroDamageDoneAvgPer10Min,torbjorn_objectiveKillsAvgPer10Min,torbjorn_objectiveTimeAvgPer10Min,torbjorn_soloKillsAvgPer10Min,torbjorn_timeSpentOnFireAvgPer10Min,torbjorn_criticalHitsAccuracy,torbjorn_weaponAccuracy,torbjorn_moltenCoreKillsAvgPer10Min,torbjorn_turretsDamageAvgPer10Min,torbjorn_turretsKillsAvgPer10Min,tracer_timePlayed,tracer_barrierDamageDoneAvgPer10Min,tracer_criticalHitsAvgPer10Min,tracer_deathsAvgPer10Min,tracer_eliminationsAvgPer10Min,tracer_finalBlowsAvgPer10Min,tracer_heroDamageDoneAvgPer10Min,tracer_objectiveKillsAvgPer10Min,tracer_objectiveTimeAvgPer10Min,tracer_soloKillsAvgPer10Min,tracer_timeSpentOnFireAvgPer10Min,tracer_criticalHitsAccuracy,tracer_weaponAccuracy,tracer_healthRecoveredAvgPer10Min,tracer_pulseBombsKillsAvgPer10Min,widowmaker_timePlayed,widowmaker_barrierDamageDoneAvgPer10Min,widowmaker_criticalHitsAvgPer10Min,widowmaker_deathsAvgPer10Min,widowmaker_eliminationsAvgPer10Min,widowmaker_finalBlowsAvgPer10Min,widowmaker_heroDamageDoneAvgPer10Min,widowmaker_objectiveKillsAvgPer10Min,widowmaker_objectiveTimeAvgPer10Min,widowmaker_soloKillsAvgPer10Min,widowmaker_timeSpentOnFireAvgPer10Min,widowmaker_criticalHitsAccuracy,widowmaker_weaponAccuracy,widowmaker_scopedAccuracy,widowmaker_scopedCriticalHitsAccuracy
2440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3643.0,1173.0,29.41,9.92,19.5,11.86,7032.0,6.61,63.0,2.62,49.0,0.08,0.27,5006.0,2.85,2156.0,,,,,,,,,,,,,,,,,7206.0,4239.0,23.32,8.29,23.91,12.88,8977.0,7.11,68.0,1.48,62.0,0.12,0.31,2396.0,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21647.0,4301.0,10.86,8.37,22.97,13.09,9597.0,8.64,61.0,2.42,65.0,0.08,0.45,3.25,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,4493.0,180.0,8.97,23.72,14.58,9675.0,9.45,72.0,2.72,68.0,0.1,0.34,4.65,1325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,1540.0,14.87,7.9,19.49,13.44,6500.0,5.38,41.0,5.46,65.0,0.18,0.41,0.41,0.26
4236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641.0,4594.0,7.46,7.46,17.51,10.2,7627.0,5.18,31.0,2.74,37.0,0.12,0.31,2.44,5.33,,,,,,,,,,,,,,,18024.0,3752.0,10.22,6.46,19.58,10.22,8011.0,6.09,36.0,1.59,24.0,0.09,0.44,2.11,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28845.0,1869.0,93.39,6.41,21.19,9.77,6779.0,6.02,39.0,1.97,47.0,0.08,0.39,692.0,2.21,,,,,,,,,,,,,,,
2253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,4398.0,7.78,8.4,18.63,11.06,8772.0,5.53,26.0,1.64,29.0,0.06,0.42,2.05,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,4354.0,33.62,6.59,22.88,11.01,10044.0,6.5,14.0,3.21,26.0,0.07,0.34,10343.0,9.36,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7204.0,2001.0,97.15,6.8,23.12,10.6,7582.0,7.0,38.0,2.6,18.0,0.07,0.3,673.0,3.0,,,,,,,,,,,,,,,
805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7200.0,4691.0,26.88,8.36,22.87,11.64,9936.0,9.1,61.0,1.89,59.0,0.06,0.37,17893.0,7.38,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.0,6433.0,9.42,24.62,15.53,11171.0,9.58,59.0,1.98,94.0,0.49,5.45,0.17,42.14,,,,,,,,,,,,,,,,10809.0,6549.0,23.3,8.11,29.11,13.2,10961.0,10.91,56.0,1.48,140.0,0.05,0.32,42562.0,8.67,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3576.0,3654.0,6614.0,15.86,4.55,31.6,18.73,15336.0,12.74,73.0,2.21,221.0,0.1,0.61,5.85,8.84,0.6,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,5932.0,40.57,4.91,21.92,10.96,10013.0,4.91,30.0,1.76,58.0,0.1,0.22,4.54,8.19,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,1586.0,13.67,7.11,17.06,11.49,6458.0,2.41,12.0,2.84,18.0,0.12,0.47,0.45,0.26
2855.0,3642.0,2570.0,12.61,6.98,25.21,10.4,11327.0,6.98,33.0,1.59,49.0,0.11,0.45,3.67,7.22,0.46,0.15,,,,,,,,,,,,,,,,,25255.0,742.0,28.7,10.46,18.82,11.41,5643.0,4.04,31.0,3.01,38.0,0.09,0.3,3907.0,1.58,1689.0,3644.0,4784.0,25.41,6.69,25.08,12.82,9140.0,7.02,27.0,1.45,49.0,0.08,0.28,5.91,9.81,11.15,,,,,,,,,,,,,,,,10828.0,4368.0,7.94,7.28,23.41,13.64,9577.0,6.72,28.0,3.31,106.0,0.1,0.33,3.36,6.87,3605.0,6244.0,9.02,20.94,12.4,8861.0,5.8,15.0,3.54,64.0,0.29,8.05,4.03,3.22,3645.0,3887.0,8.39,8.49,19.34,11.36,8349.0,5.83,32.0,2.76,23.0,0.07,0.48,1.84,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7222.0,1869.0,81.75,7.72,23.96,10.54,7271.0,8.4,59.0,1.52,44.0,0.07,0.37,844.0,3.33,3622.0,1039.0,10.59,9.61,14.01,10.43,5365.0,2.93,11.0,4.07,35.0,0.2,0.43,0.47,0.23
2474.0,21653.0,2968.0,12.85,6.83,18.35,9.7,9222.0,5.34,34.0,2.68,20.0,0.12,0.44,2.95,1.41,0.43,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14452.0,4114.0,9.05,7.26,20.24,13.37,9318.0,6.64,24.0,4.66,46.0,0.11,0.34,2.86,4.24,,,,,,,,,,,,,,,25219.0,2651.0,9.46,7.26,22.62,14.0,9024.0,6.92,26.0,4.18,72.0,0.07,0.45,3.78,5.24,,,,,,,,,,,,,,,,,,18024.0,5525.0,8.14,26.6,17.55,12202.0,7.26,33.0,4.39,131.0,0.52,5.42,0.2,48.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3047.0,7248.0,3151.0,19.03,7.67,23.54,13.52,11500.0,5.15,26.0,2.81,67.0,0.2,0.42,3.04,7.14,0.43,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7254.0,4308.0,39.43,6.97,23.35,12.98,9997.0,5.0,32.0,2.2,44.0,0.1,0.25,4.88,8.4,11.32,,,,,,,,,,,,,,,,3634.0,4305.0,12.74,6.13,20.61,14.0,9168.0,5.98,26.0,3.78,61.0,0.15,0.29,2.2,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7224.0,1706.0,20.28,7.35,21.33,15.75,7600.0,3.87,10.0,6.56,82.0,0.21,0.45,0.48,0.35
2664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,1041.0,19.87,7.52,22.02,13.83,6505.0,6.18,37.0,4.16,83.0,0.06,0.23,4653.0,2.42,1918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,3427.0,15.48,9.41,15.66,8.33,6328.0,6.25,83.0,1.0,25.0,0.11,0.31,1849.0,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2645.0,7201.0,3123.0,13.38,6.15,20.31,13.15,9872.0,6.38,29.0,3.46,61.0,0.14,0.39,3.77,5.23,0.42,0.16,,,,,,,,,,,,,,,,,7216.0,1093.0,,8.25,22.68,13.44,6975.0,8.25,58.0,3.22,51.0,,0.28,4573.0,2.47,2015.0,,,,,,,,,,,,,,,,,10804.0,2546.0,21.49,7.64,22.18,13.36,8410.0,7.38,64.0,2.83,103.0,0.1,0.3,1069.0,4.22,10846.0,3423.0,12.09,7.01,23.53,16.05,10549.0,8.12,34.0,4.06,87.0,0.13,0.35,3.74,4.98,,,,,,,,,,,,,,,18019.0,4060.0,11.13,7.1,25.59,16.65,10595.0,8.3,27.0,3.8,94.0,0.07,0.44,3.59,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3635.0,3081.0,111.0,6.7,27.49,17.7,9812.0,11.13,54.0,4.02,105.0,0.08,0.3,5.36,1553.0,7209.0,3284.0,25.57,6.6,25.87,14.63,10170.0,8.27,20.0,4.7,76.0,0.06,0.39,20012.0,10.35,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10859.0,1548.0,109.0,7.52,21.73,11.64,7715.0,8.22,66.0,3.69,65.0,0.08,0.36,773.0,1.5,7233.0,985.0,14.08,7.69,15.94,12.14,6059.0,3.48,9.0,5.5,48.0,0.21,0.42,0.47,0.26
1782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619.0,4880.0,11.86,18.01,9.37,9055.0,8.05,112.0,1.32,59.0,0.55,3.22,0.21,39.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14413.0,3832.0,12.01,7.32,23.68,14.39,9446.0,7.4,29.0,3.49,48.0,0.09,0.49,2.22,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10853.0,1614.0,123.0,7.53,24.33,12.59,7828.0,7.53,38.0,3.9,49.0,0.09,0.42,603.0,2.53,,,,,,,,,,,,,,,
2070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,4590.0,26.99,7.39,21.84,12.21,7911.0,7.17,51.0,2.35,33.0,0.08,0.28,4.48,8.29,8.51,14442.0,2906.0,15.58,8.8,21.36,11.79,7405.0,6.66,56.0,2.5,33.0,0.09,0.29,951.0,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,4483.0,6.05,7.94,20.14,11.63,8688.0,5.86,42.0,1.99,48.0,0.05,0.41,2.74,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,1467.0,44.76,9.3,20.26,13.75,6919.0,5.48,51.0,5.27,58.0,0.09,0.24,3956.0,1.65,1786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,6650.0,7.98,16.23,10.34,9197.0,5.89,16.0,3.53,28.0,0.27,3.53,4.06,3.14,57632.0,2960.0,11.4,7.07,23.9,15.21,9847.0,7.23,23.0,4.09,83.0,0.08,0.49,3.43,3.97,,,,,,,,,,,,,,,,,,46807.0,5078.0,7.56,24.11,13.62,10726.0,7.41,29.0,3.09,63.0,0.51,4.62,0.18,41.51,,,,,,,,,,,,,,,,14442.0,5512.0,50.97,5.88,31.41,16.58,12643.0,10.39,25.0,3.78,124.0,0.08,0.4,36283.0,5.46,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14455.0,1163.0,98.27,9.31,21.7,10.59,7228.0,8.04,64.0,3.79,41.0,0.08,0.4,752.0,1.9,25229.0,771.0,15.9,7.04,19.52,14.05,7059.0,4.36,9.0,7.04,40.0,0.21,0.46,0.51,0.24
3339.0,3640.0,3792.0,19.95,6.41,30.88,17.91,15620.0,9.47,32.0,2.91,175.0,0.17,0.46,5.97,10.78,0.46,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,4741.0,20.87,8.54,28.86,17.09,11088.0,9.1,54.0,1.26,125.0,0.09,0.33,2148.0,7.0,3623.0,3774.0,10.4,7.49,19.73,11.17,10562.0,4.28,6.0,2.91,55.0,0.11,0.34,2.75,7.04,,,,,,,,,,,,,,,3629.0,4308.0,18.97,7.41,24.89,14.23,12775.0,9.63,24.0,2.52,77.0,0.11,0.49,2.52,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7234.0,1592.0,19.93,6.33,23.22,15.64,8128.0,5.85,9.0,6.98,76.0,0.25,0.49,0.49,0.3
1712.0,7209.0,3461.0,7.63,7.38,15.51,7.38,7340.0,6.21,35.0,1.43,25.0,0.1,0.36,2.61,4.1,0.37,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
