rating,ashe_timePlayed,ashe_barrierDamageDoneAvgPer10Min,ashe_criticalHitsAvgPer10Min,ashe_deathsAvgPer10Min,ashe_eliminationsAvgPer10Min,ashe_finalBlowsAvgPer10Min,ashe_heroDamageDoneAvgPer10Min,ashe_objectiveKillsAvgPer10Min,ashe_objectiveTimeAvgPer10Min,ashe_soloKillsAvgPer10Min,ashe_timeSpentOnFireAvgPer10Min,ashe_criticalHitsAccuracy,ashe_weaponAccuracy,ashe_bobKillsAvgPer10Min,ashe_dynamiteKillsAvgPer10Min,ashe_scopedAccuracy,ashe_scopedCriticalHitsAccuracy,bastion_timePlayed,bastion_barrierDamageDoneAvgPer10Min,bastion_criticalHitsAvgPer10Min,bastion_deathsAvgPer10Min,bastion_eliminationsAvgPer10Min,bastion_finalBlowsAvgPer10Min,bastion_heroDamageDoneAvgPer10Min,bastion_objectiveKillsAvgPer10Min,bastion_objectiveTimeAvgPer10Min,bastion_soloKillsAvgPer10Min,bastion_timeSpentOnFireAvgPer10Min,bastion_criticalHitsAccuracy,bastion_weaponAccuracy,bastion_reconKillsAvgPer10Min,bastion_selfHealingAvgPer10Min,bastion_sentryKillsAvgPer10Min,doomfist_timePlayed,doomfist_barrierDamageDoneAvgPer10Min,doomfist_criticalHitsAvgPer10Min,doomfist_deathsAvgPer10Min,doomfist_eliminationsAvgPer10Min,doomfist_finalBlowsAvgPer10Min,doomfist_heroDamageDoneAvgPer10Min,doomfist_objectiveKillsAvgPer10Min,doomfist_objectiveTimeAvgPer10Min,doomfist_soloKillsAvgPer10Min,doomfist_timeSpentOnFireAvgPer10Min,doomfist_criticalHitsAccuracy,doomfist_weaponAccuracy,doomfist_abilityDamageDoneAvgPer10Min,doomfist_meteorStrikeKillsAvgPer10Min,doomfist_shieldsCreatedAvgPer10Min,echo_timePlayed,echo_barrierDamageDoneAvgPer10Min,echo_criticalHitsAvgPer10Min,echo_deathsAvgPer10Min,echo_eliminationsAvgPer10Min,echo_finalBlowsAvgPer10Min,echo_heroDamageDoneAvgPer10Min,echo_objectiveKillsAvgPer10Min,echo_objectiveTimeAvgPer10Min,echo_soloKillsAvgPer10Min,echo_timeSpentOnFireAvgPer10Min,echo_criticalHitsAccuracy,echo_weaponAccuracy,echo_duplicateKillsAvgPer10Min,echo_focusingBeamKillsAvgPer10Min,echo_stickyBombsKillsAvgPer10Min,genji_timePlayed,genji_barrierDamageDoneAvgPer10Min,genji_criticalHitsAvgPer10Min,genji_deathsAvgPer10Min,genji_eliminationsAvgPer10Min,genji_finalBlowsAvgPer10Min,genji_heroDamageDoneAvgPer10Min,genji_objectiveKillsAvgPer10Min,genji_objectiveTimeAvgPer10Min,genji_soloKillsAvgPer10Min,genji_timeSpentOnFireAvgPer10Min,genji_criticalHitsAccuracy,genji_weaponAccuracy,genji_damageReflectedAvgPer10Min,genji_dragonbladesKillsAvgPer10Min,hanzo_timePlayed,hanzo_barrierDamageDoneAvgPer10Min,hanzo_criticalHitsAvgPer10Min,hanzo_deathsAvgPer10Min,hanzo_eliminationsAvgPer10Min,hanzo_finalBlowsAvgPer10Min,hanzo_heroDamageDoneAvgPer10Min,hanzo_objectiveKillsAvgPer10Min,hanzo_objectiveTimeAvgPer10Min,hanzo_soloKillsAvgPer10Min,hanzo_timeSpentOnFireAvgPer10Min,hanzo_criticalHitsAccuracy,hanzo_weaponAccuracy,hanzo_dragonstrikeKillsAvgPer10Min,hanzo_stormArrowKillsAvgPer10Min,junkrat_timePlayed,junkrat_barrierDamageDoneAvgPer10Min,junkrat_deathsAvgPer10Min,junkrat_eliminationsAvgPer10Min,junkrat_finalBlowsAvgPer10Min,junkrat_heroDamageDoneAvgPer10Min,junkrat_objectiveKillsAvgPer10Min,junkrat_objectiveTimeAvgPer10Min,junkrat_soloKillsAvgPer10Min,junkrat_timeSpentOnFireAvgPer10Min,junkrat_weaponAccuracy,junkrat_concussionMineKillsAvgPer10Min,junkrat_enemiesTrappedAvgPer10Min,junkrat_ripTireKillsAvgPer10Min,mccree_timePlayed,mccree_barrierDamageDoneAvgPer10Min,mccree_criticalHitsAvgPer10Min,mccree_deathsAvgPer10Min,mccree_eliminationsAvgPer10Min,mccree_finalBlowsAvgPer10Min,mccree_heroDamageDoneAvgPer10Min,mccree_objectiveKillsAvgPer10Min,mccree_objectiveTimeAvgPer10Min,mccree_soloKillsAvgPer10Min,mccree_timeSpentOnFireAvgPer10Min,mccree_criticalHitsAccuracy,mccree_weaponAccuracy,mccree_deadeyeKillsAvgPer10Min,mccree_fanTheHammerKillsAvgPer10Min,mei_timePlayed,mei_barrierDamageDoneAvgPer10Min,mei_criticalHitsAvgPer10Min,mei_deathsAvgPer10Min,mei_eliminationsAvgPer10Min,mei_finalBlowsAvgPer10Min,mei_heroDamageDoneAvgPer10Min,mei_objectiveKillsAvgPer10Min,mei_objectiveTimeAvgPer10Min,mei_soloKillsAvgPer10Min,mei_timeSpentOnFireAvgPer10Min,mei_criticalHitsAccuracy,mei_weaponAccuracy,mei_blizzardKillsAvgPer10Min,mei_damageBlockedAvgPer10Min,mei_enemiesFrozenAvgPer10Min,mei_selfHealingAvgPer10Min,pharah_timePlayed,pharah_barrierDamageDoneAvgPer10Min,pharah_deathsAvgPer10Min,pharah_eliminationsAvgPer10Min,pharah_finalBlowsAvgPer10Min,pharah_heroDamageDoneAvgPer10Min,pharah_objectiveKillsAvgPer10Min,pharah_objectiveTimeAvgPer10Min,pharah_soloKillsAvgPer10Min,pharah_timeSpentOnFireAvgPer10Min,pharah_weaponAccuracy,pharah_barrageKillsAvgPer10Min,pharah_directHitsAccuracy,pharah_rocketDirectHitsAvgPer10Min,reaper_timePlayed,reaper_barrierDamageDoneAvgPer10Min,reaper_criticalHitsAvgPer10Min,reaper_deathsAvgPer10Min,reaper_eliminationsAvgPer10Min,reaper_finalBlowsAvgPer10Min,reaper_heroDamageDoneAvgPer10Min,reaper_objectiveKillsAvgPer10Min,reaper_objectiveTimeAvgPer10Min,reaper_soloKillsAvgPer10Min,reaper_timeSpentOnFireAvgPer10Min,reaper_criticalHitsAccuracy,reaper_weaponAccuracy,reaper_deathsBlossomKillsAvgPer10Min,reaper_selfHealingAvgPer10Min,soldier76_timePlayed,soldier76_barrierDamageDoneAvgPer10Min,soldier76_criticalHitsAvgPer10Min,soldier76_deathsAvgPer10Min,soldier76_eliminationsAvgPer10Min,soldier76_finalBlowsAvgPer10Min,soldier76_heroDamageDoneAvgPer10Min,soldier76_objectiveKillsAvgPer10Min,soldier76_objectiveTimeAvgPer10Min,soldier76_soloKillsAvgPer10Min,soldier76_timeSpentOnFireAvgPer10Min,soldier76_criticalHitsAccuracy,soldier76_weaponAccuracy,soldier76_bioticFieldHealingDone,soldier76_helixRocketKillsAvgPer10Min,soldier76_tacticalVisorKillsAvgPer10Min,sombra_timePlayed,sombra_barrierDamageDoneAvgPer10Min,sombra_criticalHitsAvgPer10Min,sombra_deathsAvgPer10Min,sombra_eliminationsAvgPer10Min,sombra_finalBlowsAvgPer10Min,sombra_heroDamageDoneAvgPer10Min,sombra_objectiveKillsAvgPer10Min,sombra_objectiveTimeAvgPer10Min,sombra_soloKillsAvgPer10Min,sombra_timeSpentOnFireAvgPer10Min,sombra_criticalHitsAccuracy,sombra_weaponAccuracy,sombra_enemiesEmpdAvgPer10Min,sombra_enemiesHackedAvgPer10Min,symmetra_timePlayed,symmetra_barrierDamageDoneAvgPer10Min,symmetra_deathsAvgPer10Min,symmetra_eliminationsAvgPer10Min,symmetra_finalBlowsAvgPer10Min,symmetra_heroDamageDoneAvgPer10Min,symmetra_objectiveKillsAvgPer10Min,symmetra_objectiveTimeAvgPer10Min,symmetra_soloKillsAvgPer10Min,symmetra_timeSpentOnFireAvgPer10Min,symmetra_weaponAccuracy,symmetra_damageBlockedAvgPer10Min,symmetra_playersTeleportedAvgPer10Min,symmetra_primaryFireAccuracy,symmetra_secondaryFireAccuracy,symmetra_sentryTurretsKillsAvgPer10Min,torbjorn_timePlayed,torbjorn_barrierDamageDoneAvgPer10Min,torbjorn_criticalHitsAvgPer10Min,torbjorn_deathsAvgPer10Min,torbjorn_eliminationsAvgPer10Min,torbjorn_finalBlowsAvgPer10Min,torbjorn_heroDamageDoneAvgPer10Min,torbjorn_objectiveKillsAvgPer10Min,torbjorn_objectiveTimeAvgPer10Min,torbjorn_soloKillsAvgPer10Min,torbjorn_timeSpentOnFireAvgPer10Min,torbjorn_criticalHitsAccuracy,torbjorn_weaponAccuracy,torbjorn_moltenCoreKillsAvgPer10Min,torbjorn_turretsDamageAvgPer10Min,torbjorn_turretsKillsAvgPer10Min,tracer_timePlayed,tracer_barrierDamageDoneAvgPer10Min,tracer_criticalHitsAvgPer10Min,tracer_deathsAvgPer10Min,tracer_eliminationsAvgPer10Min,tracer_finalBlowsAvgPer10Min,tracer_heroDamageDoneAvgPer10Min,tracer_objectiveKillsAvgPer10Min,tracer_objectiveTimeAvgPer10Min,tracer_soloKillsAvgPer10Min,tracer_timeSpentOnFireAvgPer10Min,tracer_criticalHitsAccuracy,tracer_weaponAccuracy,tracer_healthRecoveredAvgPer10Min,tracer_pulseBombsKillsAvgPer10Min,widowmaker_timePlayed,widowmaker_barrierDamageDoneAvgPer10Min,widowmaker_criticalHitsAvgPer10Min,widowmaker_deathsAvgPer10Min,widowmaker_eliminationsAvgPer10Min,widowmaker_finalBlowsAvgPer10Min,widowmaker_heroDamageDoneAvgPer10Min,widowmaker_objectiveKillsAvgPer10Min,widowmaker_objectiveTimeAvgPer10Min,widowmaker_soloKillsAvgPer10Min,widowmaker_timeSpentOnFireAvgPer10Min,widowmaker_criticalHitsAccuracy,widowmaker_weaponAccuracy,widowmaker_scopedAccuracy,widowmaker_scopedCriticalHitsAccuracy
2035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7229.0,1905.0,52.59,8.3,23.23,15.54,8398.0,6.24,66.0,3.34,71.0,0.09,0.27,5013.0,2.28,2061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,3202.0,11.04,8.15,17.74,12.49,8998.0,5.52,56.0,3.55,38.0,0.13,0.29,1.05,6.83,,,,,,,,,,,,,,,3642.0,3871.0,9.57,9.11,20.42,13.16,8873.0,6.81,53.0,3.68,37.0,0.07,0.39,2.12,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,1938.0,16.29,7.32,15.85,9.87,6604.0,4.43,20.0,3.44,26.0,0.15,0.36,0.39,0.2
3322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7217.0,1387.0,,8.56,26.24,16.89,8378.0,4.4,37.0,3.93,120.0,,0.39,4568.0,2.12,2078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7213.0,4813.0,16.89,7.89,23.42,16.64,10654.0,7.09,23.0,3.76,100.0,0.12,0.56,1.91,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10840.0,2556.0,118.0,5.56,26.41,14.92,9431.0,7.39,30.0,5.67,79.0,0.08,0.4,980.0,3.54,7213.0,2598.0,19.14,8.26,24.73,16.53,8316.0,5.35,14.0,5.41,131.0,0.23,0.5,0.53,0.28
1876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10810.0,1919.0,,8.94,20.46,12.04,7241.0,7.47,83.0,3.16,63.0,,0.19,4906.0,1.89,2024.0,,,,,,,,,,,,,,,,,25229.0,3878.0,14.65,7.06,22.13,10.74,8324.0,6.88,65.0,2.15,58.0,0.08,0.25,1502.0,5.33,3604.0,2903.0,7.26,6.03,21.78,12.92,9370.0,6.6,39.0,2.55,87.0,0.09,0.36,2.07,4.43,3658.0,6409.0,7.55,23.12,16.04,10727.0,6.61,33.0,5.47,148.0,0.26,5.38,12.17,4.34,3625.0,2975.0,10.51,8.07,22.67,14.6,9682.0,4.76,27.0,5.2,72.0,0.08,0.46,2.76,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,1430.0,112.0,6.22,28.29,11.77,8958.0,7.36,52.0,2.83,68.0,0.07,0.32,948.0,2.26,,,,,,,,,,,,,,,
2314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10855.0,2635.0,17.36,6.83,22.13,12.39,8230.0,3.6,24.0,2.81,65.0,0.09,0.29,1375.0,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18005.0,3402.0,23.92,5.92,28.16,16.99,10897.0,7.72,59.0,2.78,137.0,0.1,0.32,1684.0,8.19,7219.0,5181.0,9.28,7.19,25.44,16.32,10596.0,9.43,36.0,2.94,97.0,0.1,0.34,3.63,8.43,,,,,,,,,,,,,,,14454.0,3481.0,10.0,7.95,27.32,17.52,10567.0,8.2,22.0,4.98,89.0,0.06,0.46,2.57,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7224.0,3278.0,26.16,6.4,28.74,16.36,11735.0,8.31,18.0,4.57,111.0,0.05,0.42,19692.0,13.95,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,1981.0,103.0,7.25,21.86,12.01,8760.0,6.91,41.0,3.85,64.0,0.07,0.38,989.0,2.49,7229.0,1556.0,15.2,7.75,18.8,12.61,7523.0,4.2,10.0,5.17,43.0,0.13,0.4,0.49,0.19
2234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7227.0,6410.0,10.56,5.57,20.65,8.8,10664.0,8.04,38.0,1.88,35.0,0.1,0.29,3.11,3547.0,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2900.0,21615.0,2894.0,11.68,6.79,20.4,10.85,11753.0,5.82,27.0,1.9,42.0,0.12,0.46,3.86,6.4,0.46,0.12,,,,,,,,,,,,,,,,,7209.0,1375.0,40.52,9.25,21.59,11.05,7565.0,8.13,69.0,2.11,33.0,0.08,0.28,4802.0,1.8,2052.0,3626.0,3602.0,32.4,7.34,19.58,8.64,8702.0,6.62,72.0,1.73,20.0,0.1,0.26,6.05,6.48,8.64,3612.0,1986.0,15.75,8.02,15.36,7.63,8091.0,3.52,71.0,1.76,24.0,0.1,0.3,1850.0,4.11,7242.0,4116.0,7.66,5.85,20.46,11.59,9270.0,8.15,31.0,2.66,46.0,0.09,0.33,5.01,6.7,,,,,,,,,,,,,,,7200.0,2325.0,9.78,8.34,19.5,10.36,8187.0,6.62,43.0,2.59,13.0,0.08,0.44,2.37,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,2996.0,116.0,7.37,23.26,12.06,9118.0,10.62,88.0,2.78,57.0,0.09,0.26,3.92,1331.0,7209.0,3446.0,23.9,6.73,21.35,10.32,9819.0,6.33,31.0,2.74,30.0,0.06,0.37,27094.0,9.4,4.18,18018.0,1588.0,63.17,4.59,19.55,5.96,5744.0,8.94,67.0,1.05,73.0,0.08,0.35,12.13,26.71,,,,,,,,,,,,,,,,,3644.0,7280.0,22.0,4.23,22.6,8.7,11171.0,8.58,43.0,1.57,16.0,0.06,0.31,3.14,3799.0,12.09,7242.0,2102.0,107.0,7.22,19.33,8.98,7163.0,7.3,61.0,2.65,31.0,0.09,0.33,796.0,2.25,7248.0,1020.0,12.63,7.32,15.02,9.87,6994.0,4.41,6.0,3.59,17.0,0.18,0.47,0.5,0.2
2214.0,,,,,,,,,,,,,,,,,,3620.0,9566.0,3.7,8.68,21.45,12.64,10196.0,7.4,71.0,1.91,66.0,0.01,0.23,3.32,2055.0,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.0,4457.0,22.78,9.82,15.81,9.11,8191.0,5.13,21.0,2.56,48.0,0.06,0.42,8747.0,5.41,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7234.0,2517.0,85.68,10.03,22.91,9.11,7409.0,9.11,72.0,1.64,59.0,0.06,0.39,840.0,2.86,,,,,,,,,,,,,,,
2501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,1381.0,,8.52,20.2,10.63,7264.0,6.21,54.0,2.21,44.0,,0.25,4627.0,2.53,1956.0,,,,,,,,,,,,,,,,,10856.0,3389.0,18.06,6.71,20.47,10.85,8454.0,5.53,49.0,1.43,44.0,0.1,0.27,1475.0,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,4698.0,84.91,9.87,19.61,9.24,7532.0,9.36,59.0,0.38,40.0,0.08,0.25,4.3,1156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,2598.0,6.68,6.68,10.35,3.93,4376.0,4.72,88.0,0.65,8.0,0.07,0.28,890.0,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,5706.0,8.74,5.87,18.98,11.06,9615.0,5.73,41.0,2.18,47.0,0.06,0.46,2.59,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3628.0,5447.0,13.39,6.93,26.79,16.7,11291.0,8.04,41.0,3.47,106.0,0.09,0.48,2.05,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051.0,7207.0,3620.0,7.55,7.84,17.04,8.19,9492.0,6.18,21.0,2.3,29.0,0.09,0.42,3.02,6.11,0.45,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7213.0,1477.0,52.26,4.95,18.42,6.57,6283.0,7.47,33.0,0.97,34.0,0.07,0.35,11.61,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,4699.0,16.3,7.07,24.21,13.9,9575.0,12.35,89.0,1.32,79.0,0.13,0.46,2.52,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10828.0,4349.0,9.93,6.7,17.62,9.38,7823.0,5.26,32.0,1.54,30.0,0.08,0.42,1.39,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10821.0,1869.0,92.26,6.73,18.91,8.66,6461.0,5.07,38.0,1.82,23.0,0.08,0.34,784.0,2.59,,,,,,,,,,,,,,,
2728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10836.0,1799.0,38.37,8.86,23.11,13.85,7140.0,6.19,44.0,4.23,57.0,0.07,0.26,4220.0,2.27,1890.0,,,,,,,,,,,,,,,,,10833.0,3808.0,18.9,6.83,21.82,12.62,9342.0,4.74,49.0,2.05,53.0,0.08,0.29,1277.0,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7225.0,3477.0,11.55,6.1,20.8,8.33,6814.0,6.95,54.0,1.12,25.0,0.17,0.28,4.59,4717.0,7.41,723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,5518.0,24.72,9.49,23.08,11.46,9165.0,6.38,65.0,0.98,57.0,0.06,0.29,4.42,9.99,9.82,7236.0,3603.0,19.93,8.4,23.25,13.47,8195.0,6.14,69.0,2.26,84.0,0.11,0.27,1889.0,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10858.0,3469.0,9.78,9.56,21.61,12.76,7957.0,6.69,46.0,3.7,74.0,0.08,0.35,2.76,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7204.0,4322.0,14.95,8.58,24.71,10.31,9255.0,8.58,59.0,1.02,64.0,0.08,0.37,2222.0,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,3806.0,9.19,9.49,21.39,12.95,9214.0,5.87,22.0,2.11,43.0,0.07,0.54,2.86,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7231.0,4516.0,101.0,6.99,28.62,15.43,9775.0,11.15,52.0,1.52,76.0,0.07,0.34,5.75,1176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,1400.0,17.15,8.4,17.5,11.9,7066.0,3.59,9.0,3.94,47.0,0.17,0.5,0.51,0.28
4113.0,43256.0,4782.0,14.96,7.48,19.83,10.62,9409.0,6.28,46.0,2.26,45.0,0.16,0.53,2.57,2.69,0.54,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18058.0,5065.0,16.07,8.12,18.7,10.33,8498.0,6.85,43.0,2.01,31.0,0.13,0.5,1.14,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7245.0,3475.0,32.23,8.71,17.79,8.13,8016.0,5.81,22.0,1.45,25.0,0.08,0.41,16061.0,3.77,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14454.0,1403.0,17.38,8.23,20.31,15.47,6772.0,4.13,12.0,7.61,63.0,0.24,0.58,0.62,0.32
3732.0,3622.0,3418.0,13.64,7.82,21.03,10.52,11693.0,5.54,53.0,1.42,49.0,0.12,0.45,2.84,6.96,0.43,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,6792.0,11.09,6.56,22.29,14.93,9860.0,7.81,53.0,2.72,67.0,0.13,0.33,4.41,5.77,,,,,,,,,,,,,,,3652.0,4217.0,9.81,7.93,20.03,10.01,9092.0,6.68,35.0,1.56,20.0,0.07,0.52,1.98,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
