rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
2823.0,3643.0,4111.0,206.0,4.66,22.99,7.86,6759.0,8.0,109.0,0.58,20.0,0.26,5473.0,4.51,1.31,,,,,,,,,,,,,,14428.0,3494.0,8.51,16.17,6.48,7802.0,6.48,83.0,0.26,42.0,3.43,12956.0,3.28,7.0,3659.0,5119.0,111.0,6.03,16.48,7.65,6769.0,7.94,107.0,1.77,13.0,0.22,16.92,0.56,4135.0,3.38,32452.0,5122.0,6.22,21.03,7.27,9135.0,8.56,98.0,0.36,92.0,5.06,2271.0,13604.0,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14458.0,5673.0,6.05,22.3,7.35,8838.0,10.08,88.0,0.43,80.0,0.43,0.45,6306.0,4.9,16.17,0.47
3650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28857.0,6504.0,134.0,5.3,18.26,9.96,6708.0,6.05,62.0,2.23,41.0,0.25,15.39,0.48,3913.0,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2377.0,,,,,,,,,,,,,,,,18007.0,6486.0,7.05,17.93,3.9,6014.0,8.68,99.0,0.06,31.0,0.31,18384.0,7.82,18013.0,2112.0,8.54,13.64,6.84,6030.0,5.07,119.0,0.37,21.0,4.18,15888.0,1.98,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18049.0,1584.0,9.49,19.83,6.77,7547.0,7.93,102.0,0.73,37.0,13601.0,8.05,73.43,2.71,0.48,0.69,43227.0,2799.0,7.41,17.43,5.75,7744.0,8.82,130.0,0.8,15.0,0.34,7.65,2.49,5.85,95.13,18007.0,5163.0,6.74,17.35,4.77,6483.0,8.19,79.0,0.03,29.0,0.41,0.4,5890.0,2.87,10.93,0.36
1945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14407.0,1989.0,7.44,15.83,8.47,6645.0,6.33,114.0,0.38,42.0,3.36,19160.0,2.78,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3636.0,5366.0,6.77,22.61,8.91,8056.0,6.77,69.0,1.16,136.0,0.49,0.42,6779.0,5.78,17.66,0.44
2227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7217.0,5092.0,7.66,15.86,7.04,7623.0,4.64,99.0,0.62,20.0,0.44,0.34,5301.0,2.94,9.44,0.41
1894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7212.0,3826.0,58.63,7.75,11.26,4.47,4502.0,6.79,179.0,0.48,4.0,0.26,9.11,0.44,3435.0,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,2649.0,5.92,14.03,5.48,7250.0,8.0,186.0,0.33,49.0,2.19,16513.0,3.51,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092.0,3602.0,6224.0,187.0,5.76,20.93,6.94,6310.0,6.23,88.0,1.88,13.0,0.25,6901.0,4.82,2.59,3610.0,7331.0,6.51,17.9,4.45,6861.0,7.7,83.0,0.54,23.0,0.29,16789.0,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3610.0,5230.0,5.8,20.76,6.2,8151.0,9.57,89.0,0.13,48.0,0.47,0.41,6299.0,4.04,13.21,0.45
1934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10823.0,2058.0,9.22,17.28,8.61,8205.0,5.67,114.0,0.76,57.0,3.65,12588.0,3.34,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7215.0,4308.0,7.22,18.83,4.39,5793.0,8.07,100.0,0.35,34.0,0.4,0.38,5653.0,3.19,11.89,0.31
2652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3636.0,2974.0,8.58,16.12,8.4,7463.0,6.17,118.0,0.86,43.0,3.26,12863.0,5.23,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10802.0,5305.0,5.3,24.74,9.3,8015.0,11.53,104.0,0.6,73.0,0.33,0.42,5834.0,3.72,15.67,0.43
1847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7205.0,954.0,5.98,17.81,6.19,5418.0,6.66,78.0,0.88,10.0,11156.0,3.54,37.32,1.84,0.46,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10804.0,2969.0,8.14,16.46,7.25,7245.0,5.62,90.0,0.27,41.0,2.17,19583.0,3.23,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,2090.0,8.76,11.75,4.99,6869.0,3.88,104.0,0.33,26.0,2.99,15388.0,2.0,3.21,7225.0,3728.0,70.68,8.02,12.44,4.5,5000.0,6.0,108.0,0.45,9.0,0.29,10.27,0.45,3820.0,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,1766.0,6.68,17.62,9.18,7376.0,6.51,74.0,1.25,62.0,4.43,13289.0,2.17,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,1020.0,8.04,23.21,7.12,6012.0,8.66,92.0,0.77,24.0,9810.0,7.12,42.85,2.01,0.37,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7251.0,2821.0,8.18,14.81,6.56,7699.0,6.43,111.0,0.27,46.0,2.16,19484.0,4.13,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10841.0,5717.0,5.8,26.36,9.57,9593.0,9.48,75.0,0.75,90.0,0.44,0.45,6427.0,5.01,18.52,0.44
2806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7217.0,4458.0,4.93,31.52,14.39,10327.0,12.42,75.0,2.26,196.0,0.44,0.41,5686.0,5.11,17.7,0.48
2762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,4998.0,6.52,27.72,10.51,9081.0,9.96,85.0,1.18,113.0,0.45,0.45,6481.0,5.34,20.02,0.44
2058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10812.0,3701.0,5.62,26.8,10.21,8165.0,13.54,122.0,0.93,151.0,0.31,0.42,5291.0,4.37,17.41,0.41
2590.0,3602.0,3763.0,194.0,7.78,21.2,8.7,7433.0,8.61,159.0,1.3,40.0,0.26,4145.0,4.91,2.22,,,,,,,,,,,,,,14436.0,2367.0,7.99,17.03,8.23,7029.0,7.79,109.0,0.28,53.0,2.6,10867.0,2.68,7.7,3656.0,5409.0,85.76,6.81,20.68,5.63,6933.0,9.92,118.0,0.08,40.0,0.23,16.56,0.49,4169.0,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18039.0,3528.0,5.65,24.29,8.95,7736.0,13.22,128.0,0.73,73.0,0.31,0.38,5324.0,3.77,14.04,0.39
1983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.0,1356.0,10.73,14.84,7.58,6527.0,6.79,116.0,1.58,25.0,5.05,9927.0,2.05,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,2408.0,10.28,14.88,9.36,7420.0,6.19,72.0,0.59,49.0,3.68,15418.0,2.26,5.6,7214.0,3839.0,132.0,6.93,16.78,8.18,7007.0,7.63,100.0,0.83,41.0,0.35,20.25,0.53,5132.0,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619.0,2221.0,8.18,16.69,6.26,7452.0,6.42,99.0,1.28,19.0,0.33,4.65,3.05,4.49,66.43,7237.0,3772.0,6.82,22.3,8.18,7334.0,9.82,71.0,0.89,58.0,0.44,0.4,6092.0,3.34,13.51,0.42
3354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14441.0,3068.0,7.74,14.07,6.57,7289.0,5.19,101.0,0.28,33.0,2.61,18991.0,3.3,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7217.0,5884.0,7.06,19.76,5.84,7377.0,8.56,70.0,0.14,53.0,0.42,0.41,6258.0,4.48,13.99,0.43
2101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,4098.0,5.57,25.45,9.86,7995.0,11.93,134.0,1.59,98.0,0.4,0.33,5109.0,3.18,13.52,0.4
1907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,5636.0,5.92,21.76,7.04,8140.0,9.92,91.0,0.48,46.0,0.45,0.43,6334.0,2.72,15.36,0.35
2989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36054.0,3450.0,7.38,18.15,8.56,8830.0,7.35,107.0,0.36,77.0,3.98,14831.0,3.68,7.73,3629.0,4054.0,164.0,6.07,19.04,9.8,7787.0,6.9,105.0,2.35,35.0,0.29,16.69,0.49,4013.0,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340.0,3635.0,4647.0,239.0,2.27,25.84,10.17,6284.0,6.1,54.0,2.39,60.0,0.3,7319.0,3.11,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,4317.0,3.96,25.73,8.91,8963.0,7.92,69.0,1.32,60.0,0.43,0.51,5825.0,2.64,20.12,0.44
3588.0,3628.0,4291.0,184.0,4.2,21.66,8.59,6225.0,5.76,78.0,0.59,24.0,0.28,7979.0,3.22,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25220.0,5075.0,5.46,21.84,7.49,8352.0,7.76,65.0,0.6,29.0,0.32,0.45,6452.0,3.43,14.54,0.37
1824.0,7208.0,5668.0,221.0,4.79,23.45,8.55,6762.0,8.26,90.0,1.27,46.0,0.2,4896.0,5.78,3.12,,,,,,,,,,,,,,18031.0,2265.0,8.55,19.0,10.51,8748.0,7.17,84.0,1.47,83.0,4.2,12263.0,3.82,4.73,3616.0,5002.0,98.79,6.12,18.35,7.82,6210.0,7.82,95.0,1.25,19.0,0.27,15.75,0.49,4392.0,3.06,3656.0,4941.0,7.27,18.89,7.1,8636.0,8.07,145.0,0.32,31.0,4.04,1804.0,6861.0,3.23,,,,,,,,,,,,,,,,,18045.0,2499.0,6.93,17.93,5.58,7372.0,8.08,124.0,1.25,19.0,0.29,5.49,2.89,4.52,75.54,3644.0,3138.0,7.8,20.19,7.18,6945.0,6.56,56.0,0.62,51.0,0.4,0.28,4873.0,3.47,9.04,0.34
2969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7222.0,6137.0,5.34,21.59,7.12,8853.0,9.05,82.0,0.57,76.0,0.39,0.47,6514.0,3.92,15.39,0.45
2540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,5039.0,5.23,27.58,12.63,10043.0,11.76,116.0,1.89,149.0,0.52,0.51,6958.0,5.66,22.06,0.47
3030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,2620.0,7.5,14.68,6.84,7651.0,5.74,124.0,0.33,36.0,3.64,18201.0,3.31,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619.0,4059.0,6.95,20.24,6.95,7239.0,8.26,88.0,0.3,47.0,0.47,0.44,6458.0,3.42,14.9,0.36
2509.0,10846.0,4279.0,225.0,6.31,19.97,7.72,6796.0,5.48,96.0,0.94,17.0,0.23,4561.0,4.28,1.46,,,,,,,,,,,,,,21652.0,2152.0,7.54,16.76,6.65,7452.0,6.83,110.0,0.34,42.0,2.91,15279.0,3.85,5.6,3639.0,3919.0,72.91,7.52,16.93,6.18,6425.0,8.78,101.0,0.72,22.0,0.26,11.73,0.52,4400.0,3.4,46848.0,3588.0,5.97,18.84,6.07,8169.0,7.91,102.0,0.44,56.0,4.82,1923.0,7573.0,2.56,,,,,,,,,,,,,,,,,18055.0,2360.0,6.75,15.48,5.04,6453.0,7.26,97.0,0.89,5.0,0.32,6.77,1.64,5.25,76.96,39648.0,4388.0,5.84,23.36,8.36,7884.0,9.83,89.0,0.59,75.0,0.39,0.43,5598.0,4.55,15.58,0.42
2830.0,3621.0,6068.0,291.0,5.22,26.18,9.6,7396.0,6.71,72.0,1.3,66.0,0.22,6821.0,4.47,2.42,,,,,,,,,,,,,,18025.0,2595.0,8.19,18.41,8.71,8548.0,6.56,92.0,0.52,52.0,4.31,13837.0,3.85,7.05,3636.0,4716.0,151.0,8.29,16.03,7.61,7439.0,3.94,58.0,1.77,54.0,0.32,15.9,0.55,4489.0,2.99,3626.0,3969.0,8.17,13.94,5.45,8990.0,4.81,65.0,0.96,37.0,3.2,2450.0,11115.0,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25202.0,4975.0,5.55,25.32,10.09,8991.0,8.91,66.0,1.2,109.0,0.41,0.44,6218.0,4.74,17.59,0.5
2522.0,10830.0,4390.0,242.0,5.34,23.45,8.79,7342.0,8.25,107.0,1.29,46.0,0.3,4761.0,4.85,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2325.0,3657.0,5392.0,258.0,5.19,24.92,11.39,8429.0,7.23,88.0,1.3,58.0,0.27,5461.0,5.65,2.04,,,,,,,,,,,,,,7215.0,3389.0,7.62,20.72,10.1,8747.0,9.23,109.0,0.23,64.0,3.41,14360.0,3.64,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10829.0,5092.0,5.46,25.29,7.71,7974.0,10.3,79.0,0.5,56.0,0.42,0.38,5415.0,4.13,13.61,0.43
2669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,4307.0,5.74,20.0,5.9,7972.0,8.36,61.0,0.49,13.0,0.37,0.4,5764.0,3.44,14.1,0.48
2723.0,7228.0,4422.0,262.0,5.09,20.21,7.95,6700.0,5.99,109.0,1.53,51.0,0.29,5558.0,4.25,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10804.0,5872.0,5.63,18.79,6.88,7813.0,8.96,102.0,0.76,42.0,0.46,0.41,5576.0,3.0,12.56,0.5
2691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,2030.0,7.98,15.26,8.68,7386.0,3.78,50.0,0.42,47.0,4.06,13683.0,3.92,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,5234.0,5.74,21.39,9.52,7515.0,9.78,70.0,1.04,66.0,0.47,0.38,5597.0,4.7,14.35,0.42
1875.0,3620.0,5673.0,240.0,4.98,22.06,9.01,7286.0,6.88,112.0,2.25,26.0,0.26,7565.0,5.45,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28852.0,3266.0,7.61,22.86,12.43,10562.0,8.48,121.0,1.03,136.0,4.19,12012.0,5.67,9.94,21651.0,3464.0,163.0,6.26,22.42,13.72,7817.0,7.04,86.0,3.27,89.0,0.34,18.65,0.53,3939.0,3.35,3626.0,4050.0,7.25,18.13,6.78,8714.0,5.83,74.0,1.1,47.0,3.78,2041.0,8949.0,2.52,,,,,,,,,,,,,,,,,10824.0,2123.0,6.19,20.76,9.53,7424.0,9.43,126.0,2.05,47.0,0.38,7.04,2.99,7.98,74.9,10830.0,3923.0,5.83,24.58,9.54,8289.0,9.32,109.0,1.14,116.0,0.48,0.39,5749.0,4.85,15.26,0.38
2318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,2902.0,6.01,23.27,10.69,9073.0,10.24,94.0,0.45,91.0,5.12,17287.0,6.12,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,1098.0,6.47,19.24,7.73,6944.0,5.84,133.0,1.42,25.0,12567.0,8.36,64.2,2.68,0.5,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229.0,3659.0,5102.0,325.0,5.41,22.55,8.78,7013.0,9.18,74.0,1.73,33.0,0.23,4873.0,4.8,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3063.0,7255.0,5063.0,196.0,5.08,19.15,6.72,6709.0,5.63,89.0,1.25,35.0,0.22,7036.0,5.86,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7246.0,3231.0,7.72,15.68,7.65,7363.0,5.89,146.0,0.38,49.0,3.59,15546.0,2.91,7.26,3625.0,3259.0,164.0,7.97,15.68,8.92,6712.0,3.47,61.0,1.91,46.0,0.26,13.69,0.5,4609.0,2.34,14437.0,4153.0,7.39,16.18,5.6,8609.0,5.86,84.0,0.76,51.0,4.61,1315.0,9137.0,2.51,,,,,,,,,,,,,,,,,3626.0,2138.0,8.41,13.73,4.54,6227.0,5.22,112.0,1.16,3.0,0.31,5.32,1.74,3.29,71.64,18059.0,3938.0,6.61,20.15,5.98,7845.0,7.09,74.0,0.54,60.0,0.36,0.4,5643.0,3.84,12.79,0.38
3270.0,,,,,,,,,,,,,,,,7244.0,8316.0,7.64,17.86,4.02,6813.0,8.83,144.0,0.07,78.0,0.33,18933.0,7.97,21654.0,3750.0,8.07,14.55,6.11,7233.0,5.4,120.0,0.15,29.0,1.38,15141.0,2.79,6.94,32445.0,6733.0,143.0,7.15,20.47,10.59,7916.0,7.03,71.0,1.6,52.0,0.27,16.07,0.51,3514.0,2.7,18053.0,5957.0,6.57,19.53,6.85,8970.0,8.22,91.0,0.59,75.0,4.78,2422.0,8154883.0,2.46,18026.0,1935.0,7.51,22.84,8.03,7998.0,7.18,88.0,0.92,42.0,11925.0,6.87,57.23,2.23,0.53,0.72,14438.0,2970.0,8.3,17.86,6.59,7213.0,7.65,100.0,1.22,28.0,0.41,5.6,1.45,5.33,66.86,28821.0,6535.0,6.0,24.4,9.65,9713.0,8.25,89.0,0.8,102.0,0.39,0.44,5806.0,4.96,17.43,0.46
3420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,3337.0,141.0,7.29,18.68,9.25,6394.0,5.6,53.0,1.31,25.0,0.27,13.73,0.45,3891.0,2.99,,,,,,,,,,,,,,,14425.0,2281.0,5.71,21.48,8.82,7949.0,5.09,68.0,0.89,45.0,14091.0,8.27,62.54,4.0,0.55,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.0,5974.0,5.89,34.13,15.59,11369.0,15.92,125.0,2.62,233.0,0.51,0.52,6446.0,6.22,27.05,0.4
