rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
2270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28827.0,2404.0,7.72,17.1,8.76,7605.0,6.67,92.0,0.77,45.0,3.38,15968.0,2.69,6.42,3605.0,3188.0,112.0,7.49,16.86,9.49,6431.0,6.99,94.0,0.62,55.0,0.34,17.36,0.59,3632.0,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25218.0,5022.0,6.84,22.91,8.45,7378.0,9.93,98.0,0.79,63.0,0.39,0.42,6203.0,3.21,14.83,0.41
1854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,3480.0,7.07,7.49,2.78,5593.0,4.17,209.0,,4.0,1.28,15491.0,0.86,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10856.0,2329.0,9.14,15.68,8.27,8051.0,5.29,88.0,0.48,38.0,3.94,18962.0,2.74,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,829.0,10.71,18.33,6.49,6759.0,5.84,53.0,0.65,23.0,12994.0,6.65,61.47,2.43,0.49,0.66,3652.0,1862.0,7.64,17.34,7.23,7403.0,5.78,87.0,0.41,19.0,0.37,8.05,2.06,4.65,84.87,10844.0,6715.0,7.03,22.58,8.42,9239.0,6.98,60.0,0.59,99.0,0.45,0.5,7295.0,6.13,16.83,0.42
1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619.0,1898.0,9.13,14.02,6.69,7087.0,4.57,177.0,0.49,20.0,3.91,15371.0,2.12,4.57,,,,,,,,,,,,,,,,,3654.0,4827.0,5.95,16.37,3.92,7726.0,9.2,155.0,0.14,66.0,4.19,3356.0,11779.0,2.44,,,,,,,,,,,,,,,,,7205.0,3442.0,7.46,15.76,3.61,6852.0,8.46,122.0,0.85,4.0,0.22,5.3,2.54,3.54,78.95,,,,,,,,,,,,,,,,
3896.0,18044.0,4149.0,181.0,4.4,20.13,6.98,5795.0,5.15,75.0,0.71,31.0,0.32,9550.0,2.92,1.17,,,,,,,,,,,,,,7227.0,2939.0,7.49,11.33,4.13,5809.0,3.89,90.0,0.12,22.0,0.89,20074.0,1.59,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25236.0,5142.0,6.28,20.61,6.53,7641.0,7.36,73.0,0.49,57.0,0.39,0.41,6270.0,3.79,14.42,0.46
1781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10812.0,5350.0,6.32,18.17,6.22,7180.0,6.96,81.0,0.43,33.0,0.41,0.36,5340.0,2.76,10.95,0.42
2108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,4295.0,5.11,23.88,8.68,11308.0,8.81,72.0,0.64,130.0,5.49,1647.0,11731.0,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,4202.0,5.12,24.26,8.49,8608.0,13.07,124.0,0.67,91.0,0.39,0.31,5240.0,5.12,11.99,0.37
1147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10813.0,1433.0,9.81,18.2,11.37,7906.0,5.0,96.0,1.83,70.0,5.31,11063.0,2.9,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150.0,3606.0,5364.0,165.0,4.92,22.29,4.63,4821.0,7.53,83.0,,2.0,0.16,1539.0,3.47,1.01,,,,,,,,,,,,,,18027.0,1355.0,7.76,13.48,7.19,5242.0,5.37,72.0,0.86,8.0,3.34,10594.0,1.69,4.1,,,,,,,,,,,,,,,,,3606.0,4043.0,5.55,16.4,5.43,6345.0,8.51,89.0,0.37,24.0,4.19,341.0,4363439.0,1.85,7212.0,1271.0,8.17,20.18,6.56,6194.0,10.06,98.0,0.49,10.0,9884.0,5.52,47.35,1.54,0.33,0.53,18008.0,1617.0,5.41,13.33,3.73,4502.0,6.6,117.0,0.7,5.0,0.27,4.22,1.68,4.13,49.06,3658.0,2950.0,5.33,15.65,2.9,4976.0,8.07,130.0,0.16,3.0,0.31,0.18,3428.0,1.29,3.23,0.27
1842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,4312.0,5.92,22.56,5.62,6253.0,13.24,162.0,0.4,63.0,0.36,0.37,5668.0,2.91,12.73,0.37
1787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28809.0,1916.0,9.19,17.38,9.19,6774.0,4.84,63.0,1.66,58.0,5.45,6517.0,3.7,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,4365.0,169.0,7.72,24.01,14.82,7723.0,8.94,115.0,1.71,130.0,0.31,18.49,0.59,3012.0,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10811.0,2658.0,8.04,16.99,7.58,7620.0,6.22,107.0,0.59,51.0,3.5,12486.0,3.22,7.08,7255.0,3933.0,150.0,8.61,20.71,10.13,6754.0,7.54,77.0,2.22,24.0,0.32,15.89,0.49,3998.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2936.0,3637.0,2426.0,193.0,6.03,18.3,8.03,7075.0,6.25,99.0,0.56,24.0,0.34,7796.0,4.02,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7247.0,1078.0,5.98,19.77,8.45,6361.0,7.87,85.0,0.91,25.0,12953.0,5.92,51.31,1.95,0.59,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163.0,10840.0,5629.0,226.0,3.56,22.98,9.66,6633.0,7.12,111.0,2.75,77.0,0.2,4505.0,4.47,4.12,,,,,,,,,,,,,,3608.0,1390.0,6.04,16.29,9.59,6698.0,3.15,111.0,2.23,48.0,6.04,12921.0,2.23,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,1031.0,6.99,18.51,7.77,6537.0,6.34,71.0,1.68,18.0,12634.0,5.82,48.02,2.46,0.48,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18058.0,2437.0,7.74,19.21,9.68,8422.0,7.2,94.0,0.99,46.0,5.16,12702.0,4.2,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606.0,4207.0,226.0,3.54,29.63,18.36,10258.0,8.21,76.0,6.44,251.0,0.37,23.99,0.67,3880.0,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034.0,3641.0,4698.0,174.0,5.02,18.98,5.9,5672.0,5.9,67.0,0.79,30.0,0.2,5187.0,4.52,2.26,,,,,,,,,,,,,,3651.0,1299.0,8.61,14.97,8.24,6035.0,5.15,82.0,1.5,44.0,2.9,12024.0,2.62,5.62,,,,,,,,,,,,,,,,,3634.0,4318.0,5.59,18.37,7.45,8034.0,9.93,113.0,0.5,120.0,5.21,2346.0,8023660.0,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2970.0,14415.0,5090.0,272.0,6.72,21.99,8.66,7649.0,5.9,84.0,0.89,35.0,0.26,7138.0,5.32,2.11,,,,,,,,,,,,,,10820.0,3101.0,9.34,15.24,7.24,7909.0,5.31,78.0,0.32,25.0,2.63,14973.0,2.58,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79222.0,1792.0,8.96,21.23,7.45,8157.0,7.46,87.0,0.76,34.0,13600.0,6.86,62.84,3.26,0.52,0.69,,,,,,,,,,,,,,,,10806.0,4820.0,6.72,24.73,9.01,8397.0,10.31,94.0,0.52,82.0,0.39,0.4,6190.0,4.16,16.4,0.45
1953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.0,3435.0,6.86,17.94,8.34,7877.0,8.11,152.0,0.46,58.0,2.06,12827.0,3.09,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,3615.0,7.46,18.85,6.58,6790.0,7.56,77.0,0.59,46.0,0.29,0.3,4864.0,3.44,10.7,0.39
3003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25241.0,3529.0,6.16,16.03,7.91,8354.0,7.4,118.0,0.58,49.0,3.07,15810.0,2.81,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10835.0,1642.0,7.12,20.09,7.46,7040.0,5.56,78.0,0.71,40.0,13387.0,5.79,45.83,2.33,0.54,0.71,3605.0,2330.0,7.18,18.29,7.74,6671.0,6.19,115.0,0.56,4.0,0.42,7.74,1.83,5.49,67.95,3603.0,4014.0,5.07,17.83,6.15,7859.0,7.84,80.0,0.31,27.0,0.4,0.35,4974.0,1.84,9.69,0.47
2780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7220.0,3051.0,6.29,17.35,8.77,8461.0,7.63,118.0,0.25,68.0,3.05,15850.0,2.67,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7221.0,5023.0,5.95,18.39,5.23,7487.0,7.81,57.0,0.66,52.0,0.43,0.52,6751.0,3.55,14.19,0.41
2523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14428.0,3394.0,5.34,14.59,7.52,6941.0,5.91,104.0,0.21,18.0,2.64,16173.0,2.53,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14411.0,1586.0,5.69,20.18,8.23,7149.0,4.88,77.0,0.46,32.0,12288.0,7.11,52.19,2.04,0.59,0.71,7225.0,2192.0,4.67,22.35,9.42,7981.0,8.1,70.0,1.64,17.0,0.35,7.94,2.34,7.71,79.35,36033.0,4323.0,4.04,20.35,7.91,8150.0,7.77,74.0,0.72,50.0,0.42,0.38,5241.0,3.48,11.97,0.42
2207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10832.0,4732.0,4.67,25.07,8.27,7880.0,12.45,111.0,0.99,60.0,0.45,0.34,5264.0,3.46,13.03,0.38
2840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7255.0,2908.0,7.77,16.93,7.98,7574.0,6.93,101.0,0.49,36.0,3.29,13073.0,2.94,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10836.0,5205.0,4.92,30.01,14.21,9693.0,9.11,62.0,2.87,171.0,0.48,0.42,5820.0,6.06,19.76,0.49
2636.0,3624.0,8023.0,277.0,0.83,22.02,8.11,6849.0,4.64,64.0,2.65,30.0,0.2,7901.0,4.3,3.48,,,,,,,,,,,,,,3635.0,4446.0,4.31,16.63,8.14,7799.0,6.58,161.0,1.2,47.0,2.03,18008.0,4.19,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093.0,3636.0,6008.0,198.0,5.61,20.76,7.83,7017.0,6.4,100.0,1.7,15.0,0.25,6237.0,5.48,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,1447.0,6.48,25.4,8.97,7254.0,9.96,135.0,1.87,32.0,11837.0,8.47,59.9,1.99,0.42,0.61,,,,,,,,,,,,,,,,3606.0,3600.0,6.8,17.8,4.63,8347.0,5.06,71.0,0.43,35.0,0.29,0.31,4509.0,1.3,8.97,0.4
1818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14429.0,3742.0,5.4,20.86,6.58,7776.0,9.67,99.0,0.51,74.0,4.38,2585.0,11331.0,2.86,,,,,,,,,,,,,,,,,3628.0,1767.0,5.29,15.71,5.62,6318.0,5.29,89.0,1.49,19.0,0.33,3.97,3.64,6.45,62.35,3655.0,2390.0,5.12,20.13,6.23,5574.0,11.68,118.0,0.33,41.0,0.36,0.38,5451.0,2.67,11.34,0.36
1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619.0,2751.0,8.97,14.91,7.5,7143.0,8.42,127.0,0.37,62.0,4.94,17134.0,2.38,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7254.0,2857.0,7.52,18.16,10.01,8947.0,6.56,85.0,0.57,63.0,5.29,13992.0,4.08,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641.0,5708.0,5.22,26.51,10.34,9229.0,8.91,91.0,0.72,126.0,0.45,0.47,6525.0,6.55,19.04,0.45
3131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7226.0,5514.0,155.0,5.14,22.9,12.46,6850.0,9.0,81.0,1.29,92.0,0.29,19.13,0.56,4106.0,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3643.0,5022.0,144.0,5.76,21.15,11.22,7031.0,6.85,66.0,2.58,34.0,0.23,13.5,0.51,4026.0,2.88,,,,,,,,,,,,,,,3602.0,1846.0,5.83,18.88,8.19,6903.0,7.36,81.0,1.25,45.0,11111.0,6.25,49.42,3.89,0.47,0.66,,,,,,,,,,,,,,,,7218.0,4759.0,6.7,18.97,7.44,8230.0,7.63,69.0,0.68,30.0,0.34,0.35,5092.0,2.85,10.97,0.46
2343.0,36010.0,5912.0,271.0,4.63,23.73,8.94,8376.0,7.57,98.0,1.36,48.0,0.28,6508.0,4.97,2.63,,,,,,,,,,,,,,10819.0,2887.0,8.62,16.55,8.3,8019.0,6.52,85.0,0.41,57.0,3.28,15240.0,3.01,6.34,3614.0,3715.0,149.0,7.48,16.74,7.84,7508.0,7.12,70.0,0.95,62.0,0.27,18.4,0.54,3630.0,3.09,3626.0,5706.0,6.73,20.66,8.01,10893.0,8.49,66.0,1.12,38.0,3.68,1790.0,8688.0,3.84,3609.0,1727.0,7.21,22.59,7.76,7959.0,8.73,94.0,0.83,38.0,13496.0,8.59,81.49,3.05,0.62,0.7,,,,,,,,,,,,,,,,21604.0,4897.0,6.13,23.87,7.95,8684.0,10.54,84.0,0.78,65.0,0.43,0.37,5732.0,3.77,13.92,0.44
2478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,4349.0,4.75,26.81,7.69,6342.0,10.75,86.0,1.02,87.0,0.33,0.37,5230.0,3.73,14.37,0.35
2280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.0,3004.0,150.0,5.62,24.9,13.66,8264.0,6.27,48.0,2.73,95.0,0.23,18.16,0.49,4512.0,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36036.0,2703.0,7.26,15.3,6.45,6090.0,6.63,117.0,0.26,30.0,3.26,15567.0,2.86,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,5786.0,7.01,19.94,6.57,7186.0,8.99,99.0,0.33,50.0,0.45,0.4,5631.0,3.84,13.81,0.37
3032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,5250.0,5.35,30.45,12.42,9948.0,11.13,76.0,1.29,182.0,0.48,0.51,6935.0,5.95,23.2,0.43
1639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,2114.0,9.61,12.81,5.34,6321.0,5.16,126.0,0.44,6.0,2.76,15544.0,3.11,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,3955.0,8.19,14.63,3.95,5571.0,6.14,91.0,,4.0,0.36,0.28,5060.0,2.05,6.73,0.36
3550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21636.0,5292.0,176.0,5.35,21.23,11.65,7438.0,6.52,79.0,2.77,75.0,0.25,16.95,0.47,4244.0,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2782.0,7210.0,4134.0,281.0,6.6,22.32,8.82,7061.0,6.35,90.0,1.79,47.0,0.24,7026.0,4.38,2.16,3608.0,5312.0,8.54,21.28,5.39,7256.0,11.3,117.0,0.92,90.0,0.31,14609.0,8.41,18047.0,2694.0,9.52,15.48,7.11,8047.0,5.31,81.0,0.62,26.0,3.39,14163.0,2.67,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10807.0,1762.0,8.26,23.4,8.46,7728.0,6.78,75.0,1.12,35.0,13266.0,9.18,68.48,3.88,0.49,0.69,3625.0,1692.0,9.28,16.35,6.13,6226.0,8.01,119.0,1.36,14.0,0.35,6.47,1.96,4.17,65.92,7238.0,4793.0,6.0,23.72,9.0,8948.0,9.34,63.0,0.85,95.0,0.37,0.48,6643.0,4.08,16.87,0.45
1730.0,3610.0,2281.0,233.0,6.13,19.53,6.7,6877.0,5.7,79.0,0.86,48.0,0.24,5181.0,5.13,1.85,,,,,,,,,,,,,,3640.0,1568.0,7.28,16.6,9.03,7040.0,6.12,119.0,0.29,33.0,3.79,15643.0,2.91,2.91,3627.0,4465.0,77.3,6.35,13.11,6.07,5668.0,4.69,82.0,1.52,10.0,0.21,12.97,0.48,3589.0,0.83,,,,,,,,,,,,,,,3636.0,1277.0,7.55,18.24,7.23,6240.0,4.72,92.0,1.73,15.0,13301.0,3.93,38.99,2.04,0.39,0.68,,,,,,,,,,,,,,,,7245.0,2447.0,7.43,18.08,5.42,6353.0,7.87,95.0,0.57,19.0,0.41,0.25,4454.0,3.15,7.12,0.4
2894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,3369.0,7.39,16.06,8.35,7508.0,4.98,93.0,0.16,25.0,2.89,12437.0,2.57,5.94,,,,,,,,,,,,,,,,,7206.0,5037.0,5.15,18.27,6.25,9035.0,6.17,59.0,0.55,52.0,4.22,1496.0,6690609.0,2.42,3653.0,2037.0,6.64,20.82,8.44,7871.0,4.95,73.0,1.35,18.0,13449.0,7.88,66.39,3.38,0.48,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3632.0,6236.0,104.0,5.69,24.21,10.56,7720.0,11.54,100.0,0.81,88.0,0.28,15.76,0.43,4522.0,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,1977.0,7.82,15.77,8.9,7078.0,7.28,115.0,0.54,45.0,2.7,15793.0,3.5,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10802.0,3787.0,6.04,24.26,8.02,7913.0,10.61,123.0,0.46,71.0,0.43,0.38,5687.0,3.05,12.38,0.41
2323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,2310.0,8.37,16.16,10.09,7149.0,6.76,83.0,1.72,61.0,5.04,10075.0,2.64,5.5,21654.0,4679.0,157.0,5.85,18.85,10.69,7153.0,6.6,78.0,2.8,77.0,0.26,17.78,0.51,4402.0,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7211.0,5640.0,5.24,33.8,15.14,10569.0,15.63,109.0,1.15,214.0,0.4,0.47,6294.0,7.28,23.08,0.48
2138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,2066.0,10.1,13.19,6.84,7543.0,6.51,115.0,0.16,10.0,1.95,17941.0,1.63,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,1796.0,7.83,25.71,8.22,7918.0,12.66,111.0,0.91,35.0,12978.0,6.26,57.67,2.87,0.46,0.6,,,,,,,,,,,,,,,,32445.0,4101.0,6.39,21.57,6.59,7424.0,10.5,88.0,0.66,52.0,0.41,0.34,5245.0,3.19,12.13,0.36
1285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7258.0,3474.0,6.17,20.57,7.02,7631.0,11.63,149.0,0.5,81.0,4.4,2413.0,8335.0,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
