rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
2176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,1907.0,6.81,18.32,10.09,7743.0,5.31,147.0,1.15,80.0,3.89,13784.0,4.42,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657.0,3450.0,5.13,20.91,6.03,7934.0,9.62,88.0,0.51,16.0,0.37,0.39,5565.0,4.87,10.9,0.41
2790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,2264.0,6.89,18.21,7.55,7802.0,8.22,115.0,0.44,59.0,3.78,17901.0,3.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,2650.0,10.37,13.26,5.91,6754.0,6.63,108.0,0.14,27.0,2.31,17784.0,2.59,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489.0,3617.0,4700.0,158.0,6.38,18.05,7.31,5855.0,6.38,77.0,1.87,16.0,0.24,4471.0,3.89,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7225.0,1390.0,7.37,18.68,5.46,5803.0,7.31,101.0,0.7,14.0,12796.0,5.34,57.81,2.41,0.48,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111656.0,3063.0,7.5,16.32,7.62,7669.0,6.14,115.0,0.35,50.0,2.95,17701.0,3.07,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14423.0,1526.0,8.83,15.13,7.68,5714.0,6.74,144.0,0.71,41.0,4.17,16181.0,2.01,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28804.0,3769.0,6.82,21.88,7.13,6390.0,11.1,111.0,0.48,45.0,0.34,0.26,4500.0,2.6,8.5,0.36
2801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,5280.0,6.95,20.34,7.57,7798.0,8.81,70.0,0.5,34.0,0.44,0.41,6086.0,3.1,12.65,0.43
2205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10810.0,3400.0,8.29,17.13,7.52,7353.0,8.18,112.0,0.38,40.0,2.42,14219.0,3.4,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,3665.0,4.9,20.95,7.4,7429.0,9.0,77.0,0.8,50.0,0.4,0.32,4784.0,3.53,10.93,0.37
2074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,5220.0,5.17,23.4,12.0,11883.0,8.2,89.0,1.37,128.0,3.49,15211.0,6.38,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10851.0,5041.0,2.86,38.36,22.59,12876.0,13.25,72.0,4.29,271.0,0.52,0.49,6019.0,5.91,27.11,0.5
2180.0,3659.0,6127.0,355.0,5.24,30.01,14.77,9134.0,8.57,79.0,1.79,110.0,0.36,8265.0,4.05,2.38,,,,,,,,,,,,,,10829.0,2552.0,7.34,17.9,9.0,7728.0,7.43,85.0,0.49,67.0,2.98,18052.0,2.45,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28834.0,3722.0,6.01,26.42,10.35,8361.0,10.31,88.0,0.73,97.0,0.48,0.33,5326.0,3.77,13.02,0.45
2477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,2542.0,9.83,18.96,9.55,9260.0,5.81,53.0,0.42,63.0,1.94,13845.0,4.29,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18027.0,2285.0,9.54,17.52,9.73,7693.0,4.68,71.0,1.33,48.0,5.56,9880.0,3.89,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607.0,1098.0,9.58,20.24,7.42,6549.0,8.9,80.0,1.08,7.0,10812.0,5.94,44.52,1.21,0.42,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3610.0,4051.0,144.0,6.65,18.24,9.12,8413.0,7.15,88.0,0.86,42.0,0.42,16.39,0.56,3477.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43258.0,4660.0,5.76,21.91,7.78,8331.0,9.71,97.0,0.8,75.0,0.49,0.41,5881.0,3.79,14.13,0.48
2564.0,3601.0,4139.0,465.0,5.16,29.67,12.36,8636.0,5.27,113.0,3.01,93.0,0.22,7003.0,6.02,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,2258.0,9.5,17.8,11.16,8757.0,5.73,68.0,2.41,113.0,5.58,9941.0,5.13,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7221.0,2801.0,6.7,13.96,6.86,6948.0,5.66,88.0,0.56,33.0,3.91,17000.0,2.47,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,3837.0,6.45,19.36,5.03,6943.0,8.65,106.0,0.52,32.0,0.36,0.35,5491.0,3.23,8.39,0.37
2255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10811.0,2844.0,6.96,13.34,6.56,6638.0,5.88,140.0,0.32,39.0,1.76,18835.0,2.94,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,4639.0,7.14,12.0,3.65,6563.0,4.25,59.0,0.3,35.0,0.26,0.42,6022.0,1.82,8.51,0.31
2707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,3480.0,8.73,15.92,8.09,8322.0,9.5,170.0,0.39,53.0,1.28,13681.0,3.34,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14417.0,2390.0,7.98,14.16,7.14,6581.0,5.23,86.0,0.51,14.0,4.1,14657.0,2.05,4.35,,,,,,,,,,,,,,,,,3626.0,4013.0,6.62,12.91,2.98,6490.0,7.45,112.0,,22.0,2.32,2709.0,9838.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10804.0,3537.0,6.46,16.71,4.82,5938.0,7.74,94.0,0.41,42.0,0.37,0.45,6409.0,3.33,12.51,0.33
2217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3636.0,5657.0,5.47,19.08,6.51,8938.0,12.28,146.0,0.89,59.0,0.49,0.44,6225.0,4.14,13.46,0.53
1367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641.0,1821.0,8.3,18.22,8.8,9722.0,8.3,113.0,0.99,65.0,3.72,12142.0,4.34,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21602.0,3493.0,8.51,17.75,8.24,9189.0,6.04,86.0,0.46,62.0,4.28,16394.0,3.87,5.99,21608.0,4662.0,143.0,6.92,19.34,9.52,7493.0,5.72,57.0,1.86,35.0,0.29,18.13,0.48,4797.0,3.55,3657.0,5454.0,7.35,18.75,7.47,8848.0,8.49,115.0,0.51,79.0,3.67,1978.0,10849.0,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,4645.0,6.07,23.22,7.92,8591.0,9.65,92.0,0.54,33.0,0.39,0.49,6885.0,3.8,17.57,0.37
1932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32409.0,2349.0,7.53,14.63,6.76,6626.0,6.9,114.0,0.32,32.0,1.87,16182.0,2.32,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651.0,3215.0,6.25,16.12,3.05,5432.0,9.3,110.0,0.15,24.0,0.37,0.33,5648.0,2.32,8.13,0.36
2954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,5661.0,5.4,20.92,6.41,7074.0,9.67,113.0,0.22,49.0,0.36,0.42,5934.0,3.26,14.39,0.46
2697.0,7235.0,4528.0,256.0,6.02,20.96,5.95,6119.0,6.86,91.0,0.58,34.0,0.17,6284.0,3.11,2.13,3602.0,7352.0,5.93,19.99,3.8,6717.0,8.85,95.0,,1.0,0.22,17793.0,5.57,14402.0,3252.0,6.94,14.02,5.91,7240.0,5.69,122.0,0.21,29.0,2.7,19134.0,2.38,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10806.0,1763.0,6.25,22.04,8.61,7343.0,6.82,124.0,0.87,48.0,13350.0,7.12,58.07,2.0,0.46,0.64,,,,,,,,,,,,,,,,46844.0,5064.0,5.66,22.68,7.15,8375.0,9.23,76.0,0.66,72.0,0.37,0.44,6135.0,4.0,15.49,0.35
2005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21616.0,2197.0,7.55,18.56,9.64,7881.0,8.62,134.0,0.74,51.0,3.49,13667.0,2.96,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2722.0,14424.0,4931.0,193.0,5.34,18.98,6.16,5433.0,6.49,97.0,0.86,30.0,0.23,8076.0,3.82,1.77,10801.0,7253.0,6.39,16.92,4.32,6596.0,10.4,130.0,0.13,60.0,0.28,21693.0,10.26,7203.0,2668.0,7.75,14.38,6.96,7145.0,6.8,134.0,0.28,52.0,2.7,15155.0,2.92,6.07,3645.0,9090.0,123.0,5.6,18.6,9.71,6692.0,7.24,118.0,1.48,26.0,0.26,17.12,0.6,2913.0,1.81,10831.0,5771.0,5.42,20.55,7.24,8245.0,9.52,106.0,0.41,87.0,5.06,2077.0,10755407.0,2.23,3658.0,1101.0,7.98,20.55,8.11,6002.0,5.81,89.0,2.3,26.0,10419.0,7.71,54.07,2.7,0.51,0.61,3630.0,2518.0,8.03,17.01,5.31,6147.0,8.98,99.0,2.18,11.0,0.37,7.21,3.27,6.67,70.34,,,,,,,,,,,,,,,,
2507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658.0,2750.0,6.71,16.45,6.71,6837.0,7.24,113.0,0.13,52.0,2.37,14991.0,3.82,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18017.0,4158.0,4.94,23.37,8.18,7530.0,10.11,80.0,0.92,74.0,0.37,0.42,5868.0,4.04,15.2,0.39
2032.0,7213.0,4528.0,243.0,4.53,25.57,9.48,7193.0,7.61,108.0,2.08,71.0,0.25,7337.0,6.32,2.59,,,,,,,,,,,,,,7220.0,2277.0,8.11,12.22,5.43,6248.0,3.31,109.0,0.56,26.0,3.62,20730.0,2.81,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7205.0,2096.0,7.29,11.44,4.09,6049.0,5.66,119.0,0.5,4.0,0.37,2.64,1.51,3.27,63.68,3647.0,6724.0,5.94,21.54,8.67,8488.0,9.28,120.0,0.5,72.0,0.41,0.47,6566.0,3.71,16.59,0.42
3664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3627.0,3233.0,7.28,17.55,8.35,6890.0,7.81,98.0,0.43,52.0,2.78,18488.0,3.85,7.06,3636.0,5494.0,137.0,6.78,19.6,9.05,6530.0,9.67,102.0,1.51,82.0,0.33,14.45,0.46,4203.0,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64821.0,5977.0,5.98,24.43,9.94,8988.0,12.2,135.0,1.08,119.0,0.44,0.48,6818.0,4.18,18.0,0.48
2663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7235.0,3133.0,195.0,4.51,33.24,21.42,11197.0,9.39,66.0,5.52,227.0,0.37,23.71,0.61,4748.0,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3636.0,1757.0,4.09,25.0,8.18,7989.0,8.96,99.0,0.94,47.0,0.3,0.3,4376.0,2.2,11.64,0.42
4127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,4494.0,5.03,20.04,7.01,8828.0,6.32,95.0,0.69,48.0,4.24,1227.0,11775.0,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3643.0,4900.0,5.01,24.08,10.92,9103.0,8.5,65.0,0.98,92.0,0.41,0.51,6680.0,3.76,18.8,0.49
2693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645.0,1314.0,4.36,14.82,7.08,6086.0,7.52,187.0,0.76,52.0,2.18,18075.0,1.53,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,3178.0,4.62,19.36,7.74,5625.0,9.53,172.0,0.6,25.0,0.38,0.28,4120.0,3.87,7.89,0.36
4140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651.0,3930.0,7.6,13.91,6.47,6857.0,5.34,105.0,0.16,50.0,1.62,20006.0,3.07,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10859.0,2440.0,5.68,20.55,7.39,8137.0,5.38,74.0,0.7,46.0,14515.0,7.44,61.86,3.12,0.54,0.67,14400.0,2399.0,5.59,16.65,6.3,6587.0,4.76,80.0,1.34,5.0,0.36,6.93,1.5,4.69,55.75,3655.0,4097.0,5.9,16.86,5.27,7083.0,6.85,67.0,,27.0,0.33,0.39,5905.0,2.95,11.48,0.26
2111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14407.0,2354.0,7.45,17.87,9.11,7793.0,6.95,124.0,0.58,79.0,2.82,16464.0,3.43,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,4349.0,6.03,24.31,10.48,7436.0,10.48,94.0,1.38,107.0,0.47,0.38,5134.0,3.26,16.8,0.39
2743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18013.0,2738.0,6.63,16.78,7.89,7954.0,9.58,159.0,0.28,52.0,2.14,20536.0,3.68,6.82,46817.0,4339.0,161.0,5.55,21.37,10.88,7617.0,9.85,135.0,1.56,68.0,0.31,16.43,0.55,4342.0,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219.0,4325.0,6.59,18.79,7.5,7039.0,8.33,101.0,0.33,52.0,0.38,0.44,6324.0,3.21,13.77,0.51
1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7226.0,2322.0,8.21,17.66,9.39,8269.0,6.26,95.0,0.78,58.0,2.61,9329.0,3.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,3833.0,7.8,17.4,4.87,6867.0,8.08,71.0,0.84,24.0,0.36,0.29,4768.0,3.9,8.77,0.38
2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10837.0,2192.0,7.1,16.54,8.04,6861.0,5.64,90.0,0.52,34.0,3.03,17893.0,2.82,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,4231.0,7.09,14.32,2.78,5697.0,5.15,91.0,0.42,23.0,0.49,0.29,5308.0,2.09,5.98,0.43
1960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,2520.0,4.18,19.47,7.24,6410.0,8.85,85.0,0.32,46.0,0.37,0.47,5993.0,2.41,13.52,0.33
2722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,4513.0,6.24,15.92,4.6,7872.0,9.03,148.0,0.16,58.0,3.45,2254.0,11767.0,2.63,,,,,,,,,,,,,,,,,7239.0,3952.0,4.5,21.43,7.19,7792.0,10.1,125.0,1.23,6.0,0.31,8.43,2.91,6.9,83.69,,,,,,,,,,,,,,,,
2322.0,18032.0,5219.0,185.0,4.63,22.66,6.99,6363.0,6.4,93.0,0.82,8.0,0.21,7194.0,3.35,1.54,,,,,,,,,,,,,,50452.0,2393.0,6.62,16.68,7.29,7678.0,5.95,106.0,0.31,33.0,3.05,16113.0,3.26,6.24,3607.0,5055.0,78.98,6.35,18.5,7.49,6245.0,7.26,87.0,0.91,5.0,0.23,16.45,0.44,3456.0,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46801.0,4393.0,5.99,20.53,6.09,7219.0,7.69,82.0,0.58,46.0,0.43,0.42,6010.0,3.57,13.29,0.31
2075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,4029.0,6.88,24.49,9.6,8451.0,8.32,109.0,0.8,120.0,0.39,0.37,5567.0,6.24,17.29,0.46
2499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14408.0,2603.0,8.63,17.88,8.59,8611.0,6.48,104.0,0.62,64.0,5.35,15803.0,3.24,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,2717.0,3.88,22.75,11.5,9226.0,8.53,97.0,3.1,48.0,0.38,8.53,3.62,5.82,88.4,,,,,,,,,,,,,,,,
2389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10810.0,3549.0,6.63,16.26,8.56,8279.0,5.91,74.0,0.51,29.0,4.38,18823.0,3.62,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18037.0,1700.0,6.19,23.59,11.2,7266.0,6.9,87.0,1.38,65.0,11647.0,10.01,67.23,3.31,0.48,0.69,,,,,,,,,,,,,,,,21615.0,5121.0,5.8,21.39,8.19,7932.0,7.77,71.0,0.52,59.0,0.43,0.41,6036.0,3.97,13.87,0.36
2507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3610.0,2679.0,6.37,19.26,10.12,8106.0,8.59,87.0,0.28,95.0,5.82,14366.0,3.88,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,4440.0,7.23,20.67,7.61,7390.0,10.65,132.0,0.38,47.0,0.51,0.42,6488.0,3.3,14.96,0.39
2182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72018.0,2220.0,7.92,15.89,7.76,7120.0,5.95,100.0,0.74,43.0,3.48,19237.0,3.13,5.01,3609.0,5042.0,120.0,6.66,14.43,6.57,6286.0,4.35,85.0,1.19,8.0,0.32,14.68,0.48,3857.0,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10822.0,3511.0,7.71,18.24,5.04,6100.0,7.53,92.0,0.41,25.0,0.24,0.33,5783.0,3.18,9.44,0.38
1576.0,7205.0,5767.0,252.0,6.74,22.0,7.67,6861.0,6.66,74.0,0.77,13.0,0.25,6310.0,4.18,1.08,,,,,,,,,,,,,,3653.0,1692.0,9.26,19.27,9.71,8010.0,7.28,101.0,1.97,61.0,2.88,10550.0,3.19,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21650.0,1301.0,7.41,21.67,8.03,7275.0,7.31,95.0,1.27,34.0,13484.0,6.76,58.65,1.61,0.5,0.66,,,,,,,,,,,,,,,,3626.0,4647.0,6.36,20.95,8.85,7692.0,7.92,98.0,0.78,48.0,0.37,0.43,6518.0,1.55,14.59,0.42
